map_name,x,y,tile_type,walkable,ledge_direction
AGATHAS_ROOM,8,8,wall,False,
AGATHAS_ROOM,9,8,path,True,
AGATHAS_ROOM,8,9,wall,False,
AGATHAS_ROOM,9,9,wall,False,
AGATHAS_ROOM,0,10,wall,False,
AGATHAS_ROOM,1,10,wall,False,
AGATHAS_ROOM,0,11,path,True,
AGATHAS_ROOM,1,11,path,True,
AGATHAS_ROOM,2,10,wall,False,
AGATHAS_ROOM,3,10,path,True,
AGATHAS_ROOM,2,11,wall,False,
AGATHAS_ROOM,3,11,wall,False,
AGATHAS_ROOM,4,10,path,True,
AGATHAS_ROOM,5,10,wall,False,
AGATHAS_ROOM,4,11,path,True,
AGATHAS_ROOM,5,11,path,True,
AGATHAS_ROOM,6,10,wall,False,
AGATHAS_ROOM,7,10,wall,False,
AGATHAS_ROOM,6,11,wall,False,
AGATHAS_ROOM,7,11,wall,False,
AGATHAS_ROOM,8,10,wall,False,
AGATHAS_ROOM,9,10,wall,False,
AGATHAS_ROOM,8,11,wall,False,
AGATHAS_ROOM,9,11,wall,False,
BIKE_SHOP,0,0,wall,False,
BIKE_SHOP,1,0,wall,False,
BIKE_SHOP,0,1,wall,False,
BIKE_SHOP,1,1,wall,False,
BIKE_SHOP,2,0,wall,False,
BIKE_SHOP,3,0,wall,False,
BIKE_SHOP,2,1,path,True,
BIKE_SHOP,3,1,path,True,
BIKE_SHOP,4,0,path,True,
BIKE_SHOP,5,0,path,True,
BIKE_SHOP,4,1,wall,False,
BIKE_SHOP,5,1,path,True,
BIKE_SHOP,6,0,wall,False,
BIKE_SHOP,7,0,wall,False,
BIKE_SHOP,6,1,path,True,
BIKE_SHOP,7,1,path,True,
BIKE_SHOP,0,2,wall,False,
BIKE_SHOP,1,2,wall,False,
BIKE_SHOP,0,3,path,True,
BIKE_SHOP,1,3,path,True,
BIKE_SHOP,2,2,wall,False,
BIKE_SHOP,3,2,wall,False,
BIKE_SHOP,2,3,path,True,
BIKE_SHOP,3,3,path,True,
BIKE_SHOP,4,2,wall,False,
BIKE_SHOP,5,2,path,True,
BIKE_SHOP,4,3,wall,False,
BIKE_SHOP,5,3,path,True,
BIKE_SHOP,6,2,path,True,
BIKE_SHOP,7,2,wall,False,
BIKE_SHOP,6,3,path,True,
BIKE_SHOP,7,3,wall,False,
BIKE_SHOP,0,4,path,True,
BIKE_SHOP,1,4,path,True,
BIKE_SHOP,0,5,path,True,
BIKE_SHOP,1,5,path,True,
BIKE_SHOP,2,4,wall,False,
BIKE_SHOP,3,4,wall,False,
BIKE_SHOP,2,5,wall,False,
BIKE_SHOP,3,5,wall,False,
BIKE_SHOP,4,4,wall,False,
BIKE_SHOP,5,4,wall,False,
BIKE_SHOP,4,5,wall,False,
BIKE_SHOP,5,5,wall,False,
BIKE_SHOP,6,4,wall,False,
BIKE_SHOP,7,4,wall,False,
BIKE_SHOP,6,5,wall,False,
BIKE_SHOP,7,5,wall,False,
BIKE_SHOP,0,6,wall,False,
BIKE_SHOP,1,6,wall,False,
BIKE_SHOP,0,7,wall,False,
BIKE_SHOP,1,7,wall,False,
BIKE_SHOP,2,6,path,True,
BIKE_SHOP,3,6,path,True,
BIKE_SHOP,2,7,path,True,
BIKE_SHOP,3,7,wall,False,
BIKE_SHOP,4,6,wall,False,
BIKE_SHOP,5,6,wall,False,
BIKE_SHOP,4,7,wall,False,
BIKE_SHOP,5,7,wall,False,
BIKE_SHOP,6,6,wall,False,
BIKE_SHOP,7,6,wall,False,
BIKE_SHOP,6,7,path,True,
BIKE_SHOP,7,7,wall,False,
BILLS_HOUSE,0,0,wall,False,
BILLS_HOUSE,1,0,wall,False,
BILLS_HOUSE,0,1,wall,False,
BILLS_HOUSE,1,1,wall,False,
BILLS_HOUSE,2,0,wall,False,
BILLS_HOUSE,3,0,wall,False,
BILLS_HOUSE,2,1,path,True,
BILLS_HOUSE,3,1,path,True,
BILLS_HOUSE,4,0,wall,False,
BILLS_HOUSE,5,0,path,True,
BILLS_HOUSE,4,1,wall,False,
BILLS_HOUSE,5,1,path,True,
BILLS_HOUSE,6,0,path,True,
BILLS_HOUSE,7,0,wall,False,
BILLS_HOUSE,6,1,path,True,
BILLS_HOUSE,7,1,wall,False,
BILLS_HOUSE,0,2,wall,False,
BILLS_HOUSE,1,2,wall,False,
BILLS_HOUSE,0,3,path,True,
BILLS_HOUSE,1,3,path,True,
BILLS_HOUSE,2,2,wall,False,
BILLS_HOUSE,3,2,wall,False,
BILLS_HOUSE,2,3,path,True,
BILLS_HOUSE,3,3,wall,False,
BILLS_HOUSE,4,2,wall,False,
BILLS_HOUSE,5,2,wall,False,
BILLS_HOUSE,4,3,wall,False,
BILLS_HOUSE,5,3,wall,False,
BILLS_HOUSE,6,2,path,True,
BILLS_HOUSE,7,2,path,True,
BILLS_HOUSE,6,3,path,True,
BILLS_HOUSE,7,3,path,True,
BILLS_HOUSE,0,4,path,True,
BILLS_HOUSE,1,4,path,True,
BILLS_HOUSE,0,5,path,True,
BILLS_HOUSE,1,5,wall,False,
BILLS_HOUSE,2,4,path,True,
BILLS_HOUSE,3,4,path,True,
BILLS_HOUSE,2,5,wall,False,
BILLS_HOUSE,3,5,path,True,
BILLS_HOUSE,4,4,wall,False,
BILLS_HOUSE,5,4,wall,False,
BILLS_HOUSE,4,5,path,True,
BILLS_HOUSE,5,5,path,True,
BILLS_HOUSE,6,4,wall,False,
BILLS_HOUSE,7,4,wall,False,
BILLS_HOUSE,6,5,path,True,
BILLS_HOUSE,7,5,path,True,
BILLS_HOUSE,0,6,wall,False,
BILLS_HOUSE,1,6,wall,False,
BILLS_HOUSE,0,7,path,True,
BILLS_HOUSE,1,7,path,True,
BILLS_HOUSE,2,6,path,True,
BILLS_HOUSE,3,6,wall,False,
BILLS_HOUSE,2,7,path,True,
BILLS_HOUSE,3,7,path,True,
BILLS_HOUSE,4,6,wall,False,
BILLS_HOUSE,5,6,wall,False,
BILLS_HOUSE,4,7,path,True,
BILLS_HOUSE,5,7,path,True,
BILLS_HOUSE,6,6,wall,False,
BILLS_HOUSE,7,6,wall,False,
BILLS_HOUSE,6,7,path,True,
BILLS_HOUSE,7,7,path,True,
BRUNOS_ROOM,0,0,wall,False,
BRUNOS_ROOM,1,0,wall,False,
BRUNOS_ROOM,0,1,path,True,
BRUNOS_ROOM,1,1,path,True,
BRUNOS_ROOM,2,0,wall,False,
BRUNOS_ROOM,3,0,wall,False,
BRUNOS_ROOM,2,1,path,True,
BRUNOS_ROOM,3,1,path,True,
BRUNOS_ROOM,4,0,path,True,
BRUNOS_ROOM,5,0,path,True,
BRUNOS_ROOM,4,1,path,True,
BRUNOS_ROOM,5,1,path,True,
BRUNOS_ROOM,6,0,wall,False,
BRUNOS_ROOM,7,0,wall,False,
BRUNOS_ROOM,6,1,path,True,
BRUNOS_ROOM,7,1,path,True,
BRUNOS_ROOM,8,0,wall,False,
BRUNOS_ROOM,9,0,wall,False,
BRUNOS_ROOM,8,1,path,True,
BRUNOS_ROOM,9,1,path,True,
BRUNOS_ROOM,0,2,wall,False,
BRUNOS_ROOM,1,2,wall,False,
BRUNOS_ROOM,0,3,wall,False,
BRUNOS_ROOM,1,3,path,True,
BRUNOS_ROOM,2,2,path,True,
BRUNOS_ROOM,3,2,path,True,
BRUNOS_ROOM,2,3,path,True,
BRUNOS_ROOM,3,3,path,True,
BRUNOS_ROOM,4,2,path,True,
BRUNOS_ROOM,5,2,path,True,
BRUNOS_ROOM,4,3,path,True,
BRUNOS_ROOM,5,3,path,True,
BRUNOS_ROOM,6,2,path,True,
BRUNOS_ROOM,7,2,path,True,
BRUNOS_ROOM,6,3,path,True,
BRUNOS_ROOM,7,3,path,True,
BRUNOS_ROOM,8,2,wall,False,
BRUNOS_ROOM,9,2,wall,False,
BRUNOS_ROOM,8,3,path,True,
BRUNOS_ROOM,9,3,path,True,
BRUNOS_ROOM,0,4,wall,False,
BRUNOS_ROOM,1,4,path,True,
BRUNOS_ROOM,0,5,wall,False,
BRUNOS_ROOM,1,5,wall,False,
BRUNOS_ROOM,2,4,path,True,
BRUNOS_ROOM,3,4,path,True,
BRUNOS_ROOM,2,5,wall,False,
BRUNOS_ROOM,3,5,path,True,
BRUNOS_ROOM,4,4,path,True,
BRUNOS_ROOM,5,4,path,True,
BRUNOS_ROOM,4,5,path,True,
BRUNOS_ROOM,5,5,path,True,
BRUNOS_ROOM,6,4,path,True,
BRUNOS_ROOM,7,4,path,True,
BRUNOS_ROOM,6,5,path,True,
BRUNOS_ROOM,7,5,wall,False,
BRUNOS_ROOM,8,4,path,True,
BRUNOS_ROOM,9,4,wall,False,
BRUNOS_ROOM,8,5,wall,False,
BRUNOS_ROOM,9,5,wall,False,
BRUNOS_ROOM,0,6,wall,False,
BRUNOS_ROOM,1,6,path,True,
BRUNOS_ROOM,0,7,wall,False,
BRUNOS_ROOM,1,7,wall,False,
BRUNOS_ROOM,2,6,wall,False,
BRUNOS_ROOM,3,6,wall,False,
BRUNOS_ROOM,2,7,path,True,
BRUNOS_ROOM,3,7,path,True,
BRUNOS_ROOM,4,6,path,True,
BRUNOS_ROOM,5,6,path,True,
BRUNOS_ROOM,4,7,path,True,
BRUNOS_ROOM,5,7,path,True,
BRUNOS_ROOM,6,6,path,True,
BRUNOS_ROOM,7,6,path,True,
BRUNOS_ROOM,6,7,wall,False,
BRUNOS_ROOM,7,7,wall,False,
BRUNOS_ROOM,8,6,wall,False,
BRUNOS_ROOM,9,6,path,True,
BRUNOS_ROOM,8,7,wall,False,
BRUNOS_ROOM,9,7,wall,False,
BRUNOS_ROOM,0,8,wall,False,
BRUNOS_ROOM,1,8,wall,False,
BRUNOS_ROOM,0,9,wall,False,
BRUNOS_ROOM,1,9,path,True,
BRUNOS_ROOM,2,8,path,True,
BRUNOS_ROOM,3,8,path,True,
BRUNOS_ROOM,2,9,wall,False,
BRUNOS_ROOM,3,9,wall,False,
BRUNOS_ROOM,4,8,path,True,
BRUNOS_ROOM,5,8,path,True,
BRUNOS_ROOM,4,9,path,True,
BRUNOS_ROOM,5,9,path,True,
BRUNOS_ROOM,6,8,wall,False,
BRUNOS_ROOM,7,8,path,True,
BRUNOS_ROOM,6,9,wall,False,
BRUNOS_ROOM,7,9,wall,False,
BRUNOS_ROOM,8,8,wall,False,
BRUNOS_ROOM,9,8,wall,False,
BRUNOS_ROOM,8,9,wall,False,
BRUNOS_ROOM,9,9,path,True,
BRUNOS_ROOM,0,10,path,True,
BRUNOS_ROOM,1,10,wall,False,
BRUNOS_ROOM,0,11,wall,False,
BRUNOS_ROOM,1,11,wall,False,
BRUNOS_ROOM,2,10,path,True,
BRUNOS_ROOM,3,10,wall,False,
BRUNOS_ROOM,2,11,path,True,
BRUNOS_ROOM,3,11,path,True,
BRUNOS_ROOM,4,10,path,True,
BRUNOS_ROOM,5,10,path,True,
BRUNOS_ROOM,4,11,path,True,
BRUNOS_ROOM,5,11,path,True,
BRUNOS_ROOM,6,10,wall,False,
BRUNOS_ROOM,7,10,wall,False,
BRUNOS_ROOM,6,11,path,True,
BRUNOS_ROOM,7,11,path,True,
BRUNOS_ROOM,8,10,path,True,
BRUNOS_ROOM,9,10,wall,False,
BRUNOS_ROOM,8,11,wall,False,
BRUNOS_ROOM,9,11,wall,False,
CELADON_CHIEF_HOUSE,0,0,wall,False,
CELADON_CHIEF_HOUSE,1,0,wall,False,
CELADON_CHIEF_HOUSE,0,1,wall,False,
CELADON_CHIEF_HOUSE,1,1,wall,False,
CELADON_CHIEF_HOUSE,2,0,wall,False,
CELADON_CHIEF_HOUSE,3,0,wall,False,
CELADON_CHIEF_HOUSE,2,1,wall,False,
CELADON_CHIEF_HOUSE,3,1,wall,False,
CELADON_CHIEF_HOUSE,4,0,wall,False,
CELADON_CHIEF_HOUSE,5,0,wall,False,
CELADON_CHIEF_HOUSE,4,1,wall,False,
CELADON_CHIEF_HOUSE,5,1,wall,False,
CELADON_CHIEF_HOUSE,6,0,wall,False,
CELADON_CHIEF_HOUSE,7,0,wall,False,
CELADON_CHIEF_HOUSE,6,1,wall,False,
CELADON_CHIEF_HOUSE,7,1,wall,False,
CELADON_CHIEF_HOUSE,0,2,path,True,
CELADON_CHIEF_HOUSE,1,2,path,True,
CELADON_CHIEF_HOUSE,0,3,path,True,
CELADON_CHIEF_HOUSE,1,3,path,True,
CELADON_CHIEF_HOUSE,2,2,wall,False,
CELADON_CHIEF_HOUSE,3,2,wall,False,
CELADON_CHIEF_HOUSE,2,3,wall,False,
CELADON_CHIEF_HOUSE,3,3,wall,False,
CELADON_CHIEF_HOUSE,4,2,wall,False,
CELADON_CHIEF_HOUSE,5,2,wall,False,
CELADON_CHIEF_HOUSE,4,3,wall,False,
CELADON_CHIEF_HOUSE,5,3,wall,False,
CELADON_CHIEF_HOUSE,6,2,path,True,
CELADON_CHIEF_HOUSE,7,2,path,True,
CELADON_CHIEF_HOUSE,6,3,path,True,
CELADON_CHIEF_HOUSE,7,3,path,True,
CELADON_CHIEF_HOUSE,0,4,path,True,
CELADON_CHIEF_HOUSE,1,4,path,True,
CELADON_CHIEF_HOUSE,0,5,path,True,
CELADON_CHIEF_HOUSE,1,5,path,True,
CELADON_CHIEF_HOUSE,2,4,wall,False,
CELADON_CHIEF_HOUSE,3,4,wall,False,
CELADON_CHIEF_HOUSE,2,5,wall,False,
CELADON_CHIEF_HOUSE,3,5,wall,False,
CELADON_CHIEF_HOUSE,4,4,wall,False,
CELADON_CHIEF_HOUSE,5,4,wall,False,
CELADON_CHIEF_HOUSE,4,5,wall,False,
CELADON_CHIEF_HOUSE,5,5,wall,False,
CELADON_CHIEF_HOUSE,6,4,path,True,
CELADON_CHIEF_HOUSE,7,4,path,True,
CELADON_CHIEF_HOUSE,6,5,path,True,
CELADON_CHIEF_HOUSE,7,5,path,True,
CELADON_CHIEF_HOUSE,0,6,wall,False,
CELADON_CHIEF_HOUSE,1,6,wall,False,
CELADON_CHIEF_HOUSE,0,7,wall,False,
CELADON_CHIEF_HOUSE,1,7,wall,False,
CELADON_CHIEF_HOUSE,2,6,wall,False,
CELADON_CHIEF_HOUSE,3,6,wall,False,
CELADON_CHIEF_HOUSE,2,7,wall,False,
CELADON_CHIEF_HOUSE,3,7,wall,False,
CELADON_CHIEF_HOUSE,4,6,path,True,
CELADON_CHIEF_HOUSE,5,6,path,True,
CELADON_CHIEF_HOUSE,4,7,path,True,
CELADON_CHIEF_HOUSE,5,7,path,True,
CELADON_CHIEF_HOUSE,6,6,wall,False,
CELADON_CHIEF_HOUSE,7,6,wall,False,
CELADON_CHIEF_HOUSE,6,7,wall,False,
CELADON_CHIEF_HOUSE,7,7,wall,False,
CELADON_CITY,0,0,wall,False,
CELADON_CITY,1,0,wall,False,
CELADON_CITY,0,1,wall,False,
CELADON_CITY,1,1,wall,False,
CELADON_CITY,2,0,wall,False,
CELADON_CITY,3,0,wall,False,
CELADON_CITY,2,1,path,True,
CELADON_CITY,3,1,path,True,
CELADON_CITY,4,0,wall,False,
CELADON_CITY,5,0,wall,False,
CELADON_CITY,4,1,path,True,
CELADON_CITY,5,1,path,True,
CELADON_CITY,6,0,wall,False,
CELADON_CITY,7,0,wall,False,
CELADON_CITY,6,1,path,True,
CELADON_CITY,7,1,path,True,
CELADON_CITY,8,0,wall,False,
CELADON_CITY,9,0,wall,False,
CELADON_CITY,8,1,path,True,
CELADON_CITY,9,1,path,True,
CELADON_CITY,10,0,wall,False,
CELADON_CITY,11,0,wall,False,
CELADON_CITY,10,1,path,True,
CELADON_CITY,11,1,path,True,
CELADON_CITY,12,0,wall,False,
CELADON_CITY,13,0,wall,False,
CELADON_CITY,12,1,path,True,
CELADON_CITY,13,1,path,True,
CELADON_CITY,14,0,wall,False,
CELADON_CITY,15,0,wall,False,
CELADON_CITY,14,1,path,True,
CELADON_CITY,15,1,path,True,
CELADON_CITY,16,0,wall,False,
CELADON_CITY,17,0,wall,False,
CELADON_CITY,16,1,path,True,
CELADON_CITY,17,1,path,True,
CELADON_CITY,18,0,wall,False,
CELADON_CITY,19,0,wall,False,
CELADON_CITY,18,1,path,True,
CELADON_CITY,19,1,path,True,
CELADON_CITY,20,0,wall,False,
CELADON_CITY,21,0,wall,False,
CELADON_CITY,20,1,path,True,
CELADON_CITY,21,1,path,True,
CELADON_CITY,22,0,wall,False,
CELADON_CITY,23,0,wall,False,
CELADON_CITY,22,1,path,True,
CELADON_CITY,23,1,path,True,
CELADON_CITY,24,0,wall,False,
CELADON_CITY,25,0,wall,False,
CELADON_CITY,24,1,path,True,
CELADON_CITY,25,1,path,True,
CELADON_CITY,26,0,wall,False,
CELADON_CITY,27,0,wall,False,
CELADON_CITY,26,1,path,True,
CELADON_CITY,27,1,path,True,
CELADON_CITY,28,0,wall,False,
CELADON_CITY,29,0,wall,False,
CELADON_CITY,28,1,path,True,
CELADON_CITY,29,1,path,True,
CELADON_CITY,30,0,wall,False,
CELADON_CITY,31,0,wall,False,
CELADON_CITY,30,1,path,True,
CELADON_CITY,31,1,path,True,
CELADON_CITY,32,0,wall,False,
CELADON_CITY,33,0,wall,False,
CELADON_CITY,32,1,path,True,
CELADON_CITY,33,1,path,True,
CELADON_CITY,34,0,wall,False,
CELADON_CITY,35,0,wall,False,
CELADON_CITY,34,1,path,True,
CELADON_CITY,35,1,path,True,
CELADON_CITY,36,0,wall,False,
CELADON_CITY,37,0,wall,False,
CELADON_CITY,36,1,path,True,
CELADON_CITY,37,1,path,True,
CELADON_CITY,38,0,wall,False,
CELADON_CITY,39,0,wall,False,
CELADON_CITY,38,1,path,True,
CELADON_CITY,39,1,path,True,
CELADON_CITY,40,0,wall,False,
CELADON_CITY,41,0,wall,False,
CELADON_CITY,40,1,path,True,
CELADON_CITY,41,1,path,True,
CELADON_CITY,42,0,wall,False,
CELADON_CITY,43,0,wall,False,
CELADON_CITY,42,1,path,True,
CELADON_CITY,43,1,path,True,
CELADON_CITY,44,0,wall,False,
CELADON_CITY,45,0,wall,False,
CELADON_CITY,44,1,path,True,
CELADON_CITY,45,1,path,True,
CELADON_CITY,46,0,wall,False,
CELADON_CITY,47,0,wall,False,
CELADON_CITY,46,1,path,True,
CELADON_CITY,47,1,path,True,
CELADON_CITY,48,0,wall,False,
CELADON_CITY,49,0,wall,False,
CELADON_CITY,48,1,wall,False,
CELADON_CITY,49,1,wall,False,
CELADON_CITY,0,2,wall,False,
CELADON_CITY,1,2,wall,False,
CELADON_CITY,0,3,wall,False,
CELADON_CITY,1,3,wall,False,
CELADON_CITY,2,2,path,True,
CELADON_CITY,3,2,path,True,
CELADON_CITY,2,3,path,True,
CELADON_CITY,3,3,path,True,
CELADON_CITY,4,2,path,True,
CELADON_CITY,5,2,path,True,
CELADON_CITY,4,3,path,True,
CELADON_CITY,5,3,path,True,
CELADON_CITY,6,2,path,True,
CELADON_CITY,7,2,path,True,
CELADON_CITY,6,3,path,True,
CELADON_CITY,7,3,path,True,
CELADON_CITY,8,2,path,True,
CELADON_CITY,9,2,path,True,
CELADON_CITY,8,3,path,True,
CELADON_CITY,9,3,path,True,
CELADON_CITY,10,2,path,True,
CELADON_CITY,11,2,path,True,
CELADON_CITY,10,3,path,True,
CELADON_CITY,11,3,path,True,
CELADON_CITY,12,2,path,True,
CELADON_CITY,13,2,path,True,
CELADON_CITY,12,3,path,True,
CELADON_CITY,13,3,path,True,
CELADON_CITY,14,2,path,True,
CELADON_CITY,15,2,path,True,
CELADON_CITY,14,3,path,True,
CELADON_CITY,15,3,path,True,
CELADON_CITY,16,2,path,True,
CELADON_CITY,17,2,path,True,
CELADON_CITY,16,3,path,True,
CELADON_CITY,17,3,path,True,
CELADON_CITY,18,2,path,True,
CELADON_CITY,19,2,path,True,
CELADON_CITY,18,3,path,True,
CELADON_CITY,19,3,path,True,
CELADON_CITY,20,2,path,True,
CELADON_CITY,21,2,path,True,
CELADON_CITY,20,3,wall,False,
CELADON_CITY,21,3,wall,False,
CELADON_CITY,22,2,path,True,
CELADON_CITY,23,2,path,True,
CELADON_CITY,22,3,wall,False,
CELADON_CITY,23,3,wall,False,
CELADON_CITY,24,2,path,True,
CELADON_CITY,25,2,path,True,
CELADON_CITY,24,3,path,True,
CELADON_CITY,25,3,path,True,
CELADON_CITY,26,2,path,True,
CELADON_CITY,27,2,path,True,
CELADON_CITY,26,3,wall,False,
CELADON_CITY,27,3,wall,False,
CELADON_CITY,28,2,path,True,
CELADON_CITY,29,2,path,True,
CELADON_CITY,28,3,wall,False,
CELADON_CITY,29,3,wall,False,
CELADON_CITY,30,2,path,True,
CELADON_CITY,31,2,path,True,
CELADON_CITY,30,3,wall,False,
CELADON_CITY,31,3,wall,False,
CELADON_CITY,32,2,path,True,
CELADON_CITY,33,2,path,True,
CELADON_CITY,32,3,path,True,
CELADON_CITY,33,3,path,True,
CELADON_CITY,34,2,path,True,
CELADON_CITY,35,2,path,True,
CELADON_CITY,34,3,wall,False,
CELADON_CITY,35,3,wall,False,
CELADON_CITY,36,2,path,True,
CELADON_CITY,37,2,path,True,
CELADON_CITY,36,3,wall,False,
CELADON_CITY,37,3,wall,False,
CELADON_CITY,38,2,path,True,
CELADON_CITY,39,2,path,True,
CELADON_CITY,38,3,wall,False,
CELADON_CITY,39,3,wall,False,
CELADON_CITY,40,2,path,True,
CELADON_CITY,41,2,path,True,
CELADON_CITY,40,3,wall,False,
CELADON_CITY,41,3,wall,False,
CELADON_CITY,42,2,path,True,
CELADON_CITY,43,2,path,True,
CELADON_CITY,42,3,wall,False,
CELADON_CITY,43,3,wall,False,
CELADON_CITY,44,2,path,True,
CELADON_CITY,45,2,path,True,
CELADON_CITY,44,3,wall,False,
CELADON_CITY,45,3,wall,False,
CELADON_CITY,46,2,path,True,
CELADON_CITY,47,2,path,True,
CELADON_CITY,46,3,path,True,
CELADON_CITY,47,3,path,True,
CELADON_CITY,48,2,path,True,
CELADON_CITY,49,2,wall,False,
CELADON_CITY,48,3,path,True,
CELADON_CITY,49,3,wall,False,
CELADON_CITY,0,4,wall,False,
CELADON_CITY,1,4,wall,False,
CELADON_CITY,0,5,wall,False,
CELADON_CITY,1,5,wall,False,
CELADON_CITY,2,4,wall,False,
CELADON_CITY,3,4,wall,False,
CELADON_CITY,2,5,wall,False,
CELADON_CITY,3,5,wall,False,
CELADON_CITY,4,4,wall,False,
CELADON_CITY,5,4,wall,False,
CELADON_CITY,4,5,wall,False,
CELADON_CITY,5,5,wall,False,
CELADON_CITY,6,4,path,True,
CELADON_CITY,7,4,path,True,
CELADON_CITY,6,5,path,True,
CELADON_CITY,7,5,path,True,
CELADON_CITY,8,4,path,True,
CELADON_CITY,9,4,path,True,
CELADON_CITY,8,5,path,True,
CELADON_CITY,9,5,path,True,
CELADON_CITY,10,4,path,True,
CELADON_CITY,11,4,path,True,
CELADON_CITY,10,5,path,True,
CELADON_CITY,11,5,path,True,
CELADON_CITY,12,4,path,True,
CELADON_CITY,13,4,path,True,
CELADON_CITY,12,5,path,True,
CELADON_CITY,13,5,path,True,
CELADON_CITY,14,4,wall,False,
CELADON_CITY,15,4,wall,False,
CELADON_CITY,14,5,wall,False,
CELADON_CITY,15,5,wall,False,
CELADON_CITY,16,4,wall,False,
CELADON_CITY,17,4,wall,False,
CELADON_CITY,16,5,wall,False,
CELADON_CITY,17,5,wall,False,
CELADON_CITY,18,4,wall,False,
CELADON_CITY,19,4,wall,False,
CELADON_CITY,18,5,wall,False,
CELADON_CITY,19,5,wall,False,
CELADON_CITY,20,4,path,True,
CELADON_CITY,21,4,path,True,
CELADON_CITY,20,5,path,True,
CELADON_CITY,21,5,path,True,
CELADON_CITY,22,4,wall,False,
