trainer,pkmn_id,map,nearest_route,pokemon,moves,game_stage,notes,pkmn_level
ViridianForest_Bug_Catcher_2,ViridianForest_Bug_Catcher_2_Kakuna_3,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Kakuna,String Shot,Badge_1,,7
ViridianForest_Bug_Catcher_2,ViridianForest_Bug_Catcher_2_Kakuna_3,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Kakuna,Harden,Badge_1,,7
ViridianForest_Bug_Catcher_3,ViridianForest_Bug_Catcher_3_Caterpie_1,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Caterpie,Tackle,Badge_1,,6
ViridianForest_Bug_Catcher_3,ViridianForest_Bug_Catcher_3_Caterpie_1,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Caterpie,String Shot,Badge_1,,6
ViridianForest_Bug_Catcher_3,ViridianForest_Bug_Catcher_3_Metapod_2,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Metapod,Tackle,Badge_1,,6
ViridianForest_Bug_Catcher_3,ViridianForest_Bug_Catcher_3_Metapod_2,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Metapod,Harden,Badge_1,,6
ViridianForest_Bug_Catcher_3,ViridianForest_Bug_Catcher_3_Metapod_2,VIRIDIAN_FOREST,VIRIDIAN_FOREST,Metapod,String Shot,Badge_1,,6
PewterCity_Jr_Trainer_1,PewterCity_Jr_Trainer_1_Jigglypuff_1,PEWTER_CITY,VIRIDIAN_FOREST,Jigglypuff,Sing,Badge_1,,9
PewterCity_Jr_Trainer_1,PewterCity_Jr_Trainer_1_Jigglypuff_1,PEWTER_CITY,VIRIDIAN_FOREST,Jigglypuff,Pound,Badge_1,,9
PewterCity_Jr_Trainer_1,PewterCity_Jr_Trainer_1_Jigglypuff_1,PEWTER_CITY,VIRIDIAN_FOREST,Jigglypuff,Defense Curl,Badge_1,,9
PewterCity_Jr_Trainer_1,PewterCity_Jr_Trainer_1_Sandshrew_2,PEWTER_CITY,VIRIDIAN_FOREST,Sandshrew,Scratch,Badge_1,,9
PewterCity_Jr_Trainer_1,PewterCity_Jr_Trainer_1_Sandshrew_2,PEWTER_CITY,VIRIDIAN_FOREST,Sandshrew,Poison Sting,Badge_1,,9
PewterCity_Jr_Trainer_1,PewterCity_Jr_Trainer_1_Sandshrew_2,PEWTER_CITY,VIRIDIAN_FOREST,Sandshrew,Fury Swipes,Badge_1,,9
Route3_Lass_1,Route3_Lass_1_Pidgey_1,ROUTE_3,ROUTE_3,Pidgey,Gust,Badge_2,,9
Route3_Lass_1,Route3_Lass_1_Pidgey_1,ROUTE_3,ROUTE_3,Pidgey,Sand Attack,Badge_2,,9
Route3_Lass_1,Route3_Lass_1_Pidgey_2,ROUTE_3,ROUTE_3,Pidgey,Gust,Badge_2,,9
Route3_Lass_1,Route3_Lass_1_Pidgey_2,ROUTE_3,ROUTE_3,Pidgey,Sand Attack,Badge_2,,9
Route3_Bug_Catcher_2,Route3_Bug_Catcher_2_Weedle_1,ROUTE_3,ROUTE_3,Weedle,Poison Sting,Badge_2,,9
Route3_Bug_Catcher_2,Route3_Bug_Catcher_2_Weedle_1,ROUTE_3,ROUTE_3,Weedle,String Shot,Badge_2,,9
Route3_Bug_Catcher_2,Route3_Bug_Catcher_2_Kakuna_2,ROUTE_3,ROUTE_3,Kakuna,Poison Sting,Badge_2,,9
Route3_Bug_Catcher_2,Route3_Bug_Catcher_2_Kakuna_2,ROUTE_3,ROUTE_3,Kakuna,String Shot,Badge_2,,9
Route3_Bug_Catcher_2,Route3_Bug_Catcher_2_Kakuna_2,ROUTE_3,ROUTE_3,Kakuna,Harden,Badge_2,,9
Route3_Bug_Catcher_2,Route3_Bug_Catcher_2_Caterpie_3,ROUTE_3,ROUTE_3,Caterpie,Tackle,Badge_2,,9
Route3_Bug_Catcher_2,Route3_Bug_Catcher_2_Caterpie_3,ROUTE_3,ROUTE_3,Caterpie,String Shot,Badge_2,,9
Route3_Bug_Catcher_2,Route3_Bug_Catcher_2_Metapod_4,ROUTE_3,ROUTE_3,Metapod,Tackle,Badge_2,,9
Route3_Bug_Catcher_2,Route3_Bug_Catcher_2_Metapod_4,ROUTE_3,ROUTE_3,Metapod,Harden,Badge_2,,9
Route3_Bug_Catcher_2,Route3_Bug_Catcher_2_Metapod_4,ROUTE_3,ROUTE_3,Metapod,String Shot,Badge_2,,9
Route3_Youngster_2,Route3_Youngster_2_Spearow_1,ROUTE_3,ROUTE_3,Spearow,Growl,Badge_2,,14
Route3_Youngster_2,Route3_Youngster_2_Spearow_1,ROUTE_3,ROUTE_3,Spearow,Leer,Badge_2,,14
Route3_Youngster_2,Route3_Youngster_2_Spearow_1,ROUTE_3,ROUTE_3,Spearow,Fury Attack,Badge_2,,14
Route3_Youngster_2,Route3_Youngster_2_Spearow_1,ROUTE_3,ROUTE_3,Spearow,Focus Energy,Badge_2,,14
Route3_Lass_3,Route3_Lass_3_Jigglypuff_1,ROUTE_3,ROUTE_3,Jigglypuff,Sing,Badge_2,,14
Route3_Lass_3,Route3_Lass_3_Jigglypuff_1,ROUTE_3,ROUTE_3,Jigglypuff,Pound,Badge_2,,14
Route3_Lass_3,Route3_Lass_3_Jigglypuff_1,ROUTE_3,ROUTE_3,Jigglypuff,Defense Curl,Badge_2,,14
Route3_Lass_3,Route3_Lass_3_Jigglypuff_1,ROUTE_3,ROUTE_3,Jigglypuff,Disable,Badge_2,,14
MtMoon1F_Lass_1,MtMoon1F_Lass_1_Cubone_1,MT_MOON_1F,MT_MOON_1F,Cubone,Growl,Badge_2,,14
MtMoon1F_Lass_1,MtMoon1F_Lass_1_Cubone_1,MT_MOON_1F,MT_MOON_1F,Cubone,Leer,Badge_2,,14
MtMoon1F_Lass_1,MtMoon1F_Lass_1_Cubone_1,MT_MOON_1F,MT_MOON_1F,Cubone,Bone Club,Badge_2,,14
MtMoon1F_Lass_1,MtMoon1F_Lass_1_Cubone_1,MT_MOON_1F,MT_MOON_1F,Cubone,Tail Whip,Badge_2,,14
MtMoon1F_Bug_Catcher_1,MtMoon1F_Bug_Catcher_1_Weedle_1,MT_MOON_1F,MT_MOON_1F,Weedle,Poison Sting,Badge_2,,10
MtMoon1F_Bug_Catcher_1,MtMoon1F_Bug_Catcher_1_Weedle_1,MT_MOON_1F,MT_MOON_1F,Weedle,String Shot,Badge_2,,10
MtMoon1F_Bug_Catcher_1,MtMoon1F_Bug_Catcher_1_Beedrill_2,MT_MOON_1F,MT_MOON_1F,Beedrill,String Shot,Badge_2,,10
MtMoon1F_Bug_Catcher_1,MtMoon1F_Bug_Catcher_1_Beedrill_2,MT_MOON_1F,MT_MOON_1F,Beedrill,Harden,Badge_2,,10
MtMoon1F_Bug_Catcher_1,MtMoon1F_Bug_Catcher_1_Beedrill_2,MT_MOON_1F,MT_MOON_1F,Beedrill,Poison Sting,Badge_2,,10
MtMoon1F_Bug_Catcher_1,MtMoon1F_Bug_Catcher_1_Beedrill_2,MT_MOON_1F,MT_MOON_1F,Beedrill,Pin Missile,Badge_2,,10
MtMoon1F_Super_Nerd_1,MtMoon1F_Super_Nerd_1_Shellder_1,MT_MOON_1F,MT_MOON_1F,Shellder,Tackle,Badge_2,,11
MtMoon1F_Super_Nerd_1,MtMoon1F_Super_Nerd_1_Shellder_1,MT_MOON_1F,MT_MOON_1F,Shellder,Withdraw,Badge_2,,11
MtMoon1F_Super_Nerd_1,MtMoon1F_Super_Nerd_1_Shellder_1,MT_MOON_1F,MT_MOON_1F,Shellder,Water Gun,Badge_2,,11
MtMoon1F_Super_Nerd_1,MtMoon1F_Super_Nerd_1_Ekans_2,MT_MOON_1F,MT_MOON_1F,Ekans,Leer,Badge_2,,11
MtMoon1F_Super_Nerd_1,MtMoon1F_Super_Nerd_1_Ekans_2,MT_MOON_1F,MT_MOON_1F,Ekans,Poison Sting,Badge_2,,11
MtMoon1F_Bug_Catcher_2,MtMoon1F_Bug_Catcher_2_Caterpie_1,MT_MOON_1F,MT_MOON_1F,Caterpie,Tackle,Badge_2,,10
MtMoon1F_Bug_Catcher_2,MtMoon1F_Bug_Catcher_2_Caterpie_1,MT_MOON_1F,MT_MOON_1F,Caterpie,String Shot,Badge_2,,10
MtMoon1F_Bug_Catcher_2,MtMoon1F_Bug_Catcher_2_Butterfree_2,MT_MOON_1F,MT_MOON_1F,Butterfree,Tackle,Badge_2,,10
MtMoon1F_Bug_Catcher_2,MtMoon1F_Bug_Catcher_2_Butterfree_2,MT_MOON_1F,MT_MOON_1F,Butterfree,Harden,Badge_2,,10
MtMoon1F_Bug_Catcher_2,MtMoon1F_Bug_Catcher_2_Butterfree_2,MT_MOON_1F,MT_MOON_1F,Butterfree,String Shot,Badge_2,,10
MtMoon1F_Bug_Catcher_2,MtMoon1F_Bug_Catcher_2_Butterfree_2,MT_MOON_1F,MT_MOON_1F,Butterfree,Confusion,Badge_2,,10
MtMoon1F_Lass_2,MtMoon1F_Lass_2_Oddish_1,MT_MOON_1F,MT_MOON_1F,Oddish,Tackle,Badge_2,,11
MtMoon1F_Lass_2,MtMoon1F_Lass_2_Oddish_1,MT_MOON_1F,MT_MOON_1F,Oddish,Poisonpowder,Badge_2,,11
MtMoon1F_Lass_2,MtMoon1F_Lass_2_Oddish_1,MT_MOON_1F,MT_MOON_1F,Oddish,Leech Seed,Badge_2,,11
MtMoon1F_Lass_2,MtMoon1F_Lass_2_Bellsprout_2,MT_MOON_1F,MT_MOON_1F,Bellsprout,Growth,Badge_2,,11
MtMoon1F_Lass_2,MtMoon1F_Lass_2_Bellsprout_2,MT_MOON_1F,MT_MOON_1F,Bellsprout,Vine Whip,Badge_2,,11
MtMoon1F_Youngster_1,MtMoon1F_Youngster_1_Rattata_1,MT_MOON_1F,MT_MOON_1F,Rattata,Tackle,Badge_2,,10
MtMoon1F_Youngster_1,MtMoon1F_Youngster_1_Rattata_1,MT_MOON_1F,MT_MOON_1F,Rattata,Tail Whip,Badge_2,,10
MtMoon1F_Youngster_1,MtMoon1F_Youngster_1_Rattata_1,MT_MOON_1F,MT_MOON_1F,Rattata,Quick Attack,Badge_2,,10
MtMoon1F_Youngster_1,MtMoon1F_Youngster_1_Rattata_1,MT_MOON_1F,MT_MOON_1F,Rattata,Bite,Badge_2,,10
MtMoon1F_Youngster_1,MtMoon1F_Youngster_1_Sandshrew_2,MT_MOON_1F,MT_MOON_1F,Sandshrew,Scratch,Badge_2,,10
MtMoon1F_Youngster_1,MtMoon1F_Youngster_1_Sandshrew_2,MT_MOON_1F,MT_MOON_1F,Sandshrew,Poison Sting,Badge_2,,10
MtMoon1F_Youngster_1,MtMoon1F_Youngster_1_Sandshrew_2,MT_MOON_1F,MT_MOON_1F,Sandshrew,Fury Swipes,Badge_2,,10
MtMoon1F_Youngster_1,MtMoon1F_Youngster_1_Sandshrew_2,MT_MOON_1F,MT_MOON_1F,Sandshrew,Sand Attack,Badge_2,,10
MtMoon1F_Youngster_1,MtMoon1F_Youngster_1_Zubat_3,MT_MOON_1F,MT_MOON_1F,Zubat,Leech Life,Badge_2,,10
MtMoon1F_Youngster_1,MtMoon1F_Youngster_1_Zubat_3,MT_MOON_1F,MT_MOON_1F,Zubat,Supersonic,Badge_2,,10
MtMoon1F_Youngster_1,MtMoon1F_Youngster_1_Zubat_3,MT_MOON_1F,MT_MOON_1F,Zubat,Gust,Badge_2,,10
MtMoon1F_Hiker_1,MtMoon1F_Hiker_1_Geodude_1,MT_MOON_1F,MT_MOON_1F,Geodude,Tackle,Badge_2,,10
MtMoon1F_Hiker_1,MtMoon1F_Hiker_1_Geodude_1,MT_MOON_1F,MT_MOON_1F,Geodude,Defense Curl,Badge_2,,10
MtMoon1F_Hiker_1,MtMoon1F_Hiker_1_Geodude_2,MT_MOON_1F,MT_MOON_1F,Geodude,Tackle,Badge_2,,10
MtMoon1F_Hiker_1,MtMoon1F_Hiker_1_Geodude_2,MT_MOON_1F,MT_MOON_1F,Geodude,Defense Curl,Badge_2,,10
MtMoon1F_Hiker_1,MtMoon1F_Hiker_1_Onix_3,MT_MOON_1F,MT_MOON_1F,Onix,Tackle,Badge_2,,10
MtMoon1F_Hiker_1,MtMoon1F_Hiker_1_Onix_3,MT_MOON_1F,MT_MOON_1F,Onix,Screech,Badge_2,,10
MtMoonB2F_Rocket_1,MtMoonB2F_Rocket_1_Sandshrew_1,MT_MOON_B2F,MT_MOON_B2F,Sandshrew,Scratch,Badge_2,,11
MtMoonB2F_Rocket_1,MtMoonB2F_Rocket_1_Sandshrew_1,MT_MOON_B2F,MT_MOON_B2F,Sandshrew,Poison Sting,Badge_2,,11
MtMoonB2F_Rocket_1,MtMoonB2F_Rocket_1_Sandshrew_1,MT_MOON_B2F,MT_MOON_B2F,Sandshrew,Fury Swipes,Badge_2,,11
MtMoonB2F_Rocket_1,MtMoonB2F_Rocket_1_Sandshrew_1,MT_MOON_B2F,MT_MOON_B2F,Sandshrew,Sand Attack,Badge_2,,11
MtMoonB2F_Rocket_1,MtMoonB2F_Rocket_1_Rattata_2,MT_MOON_B2F,MT_MOON_B2F,Rattata,Tackle,Badge_2,,11
MtMoonB2F_Rocket_1,MtMoonB2F_Rocket_1_Rattata_2,MT_MOON_B2F,MT_MOON_B2F,Rattata,Tail Whip,Badge_2,,11
MtMoonB2F_Rocket_1,MtMoonB2F_Rocket_1_Rattata_2,MT_MOON_B2F,MT_MOON_B2F,Rattata,Quick Attack,Badge_2,,11
MtMoonB2F_Rocket_1,MtMoonB2F_Rocket_1_Rattata_2,MT_MOON_B2F,MT_MOON_B2F,Rattata,Bite,Badge_2,,11
MtMoonB2F_Rocket_1,MtMoonB2F_Rocket_1_Zubat_3,MT_MOON_B2F,MT_MOON_B2F,Zubat,Leech Life,Badge_2,,11
MtMoonB2F_Rocket_1,MtMoonB2F_Rocket_1_Zubat_3,MT_MOON_B2F,MT_MOON_B2F,Zubat,Supersonic,Badge_2,,11
MtMoonB2F_Rocket_1,MtMoonB2F_Rocket_1_Zubat_3,MT_MOON_B2F,MT_MOON_B2F,Zubat,Gust,Badge_2,,11
MtMoonB2F_Rocket_2,MtMoonB2F_Rocket_2_Zubat_1,MT_MOON_B2F,MT_MOON_B2F,Zubat,Leech Life,Badge_2,,12
MtMoonB2F_Rocket_2,MtMoonB2F_Rocket_2_Zubat_1,MT_MOON_B2F,MT_MOON_B2F,Zubat,Supersonic,Badge_2,,12
MtMoonB2F_Rocket_2,MtMoonB2F_Rocket_2_Zubat_1,MT_MOON_B2F,MT_MOON_B2F,Zubat,Gust,Badge_2,,12
MtMoonB2F_Rocket_2,MtMoonB2F_Rocket_2_Zubat_1,MT_MOON_B2F,MT_MOON_B2F,Zubat,Bite,Badge_2,,12
MtMoonB2F_Rocket_2,MtMoonB2F_Rocket_2_Ekans_2,MT_MOON_B2F,MT_MOON_B2F,Ekans,Leer,Badge_2,,12
MtMoonB2F_Rocket_2,MtMoonB2F_Rocket_2_Ekans_2,MT_MOON_B2F,MT_MOON_B2F,Ekans,Poison Sting,Badge_2,,12
MtMoonB2F_Rocket_2,MtMoonB2F_Rocket_2_Ekans_2,MT_MOON_B2F,MT_MOON_B2F,Ekans,Bite,Badge_2,,12
MtMoonB2F_Lass_1,MtMoonB2F_Lass_1_Parasect_1,MT_MOON_B2F,MT_MOON_B2F,Parasect,Poisonpowder,Badge_2,,30
MtMoonB2F_Lass_1,MtMoonB2F_Lass_1_Parasect_1,MT_MOON_B2F,MT_MOON_B2F,Parasect,Spore,Badge_2,,30
MtMoonB2F_Lass_1,MtMoonB2F_Lass_1_Parasect_1,MT_MOON_B2F,MT_MOON_B2F,Parasect,Mega Drain,Badge_2,,30
MtMoonB2F_Lass_1,MtMoonB2F_Lass_1_Parasect_1,MT_MOON_B2F,MT_MOON_B2F,Parasect,Slash,Badge_2,,30
MtMoonB2F_Lass_1,MtMoonB2F_Lass_1_Gloom_2,MT_MOON_B2F,MT_MOON_B2F,Gloom,Absorb,Badge_2,,30
MtMoonB2F_Lass_1,MtMoonB2F_Lass_1_Gloom_2,MT_MOON_B2F,MT_MOON_B2F,Gloom,Acid,Badge_2,,30
MtMoonB2F_Lass_1,MtMoonB2F_Lass_1_Gloom_2,MT_MOON_B2F,MT_MOON_B2F,Gloom,Mega Drain,Badge_2,,30
MtMoonB2F_Lass_1,MtMoonB2F_Lass_1_Gloom_2,MT_MOON_B2F,MT_MOON_B2F,Gloom,Sleep Powder,Badge_2,,30
MtMoonB2F_Lass_1,MtMoonB2F_Lass_1_Parasect_2,MT_MOON_B2F,MT_MOON_B2F,Parasect,Poisonpowder,Badge_2,,30
MtMoonB2F_Lass_1,MtMoonB2F_Lass_1_Parasect_2,MT_MOON_B2F,MT_MOON_B2F,Parasect,Spore,Badge_2,,30
MtMoonB2F_Lass_1,MtMoonB2F_Lass_1_Parasect_2,MT_MOON_B2F,MT_MOON_B2F,Parasect,Mega Drain,Badge_2,,30
MtMoonB2F_Lass_1,MtMoonB2F_Lass_1_Parasect_2,MT_MOON_B2F,MT_MOON_B2F,Parasect,Slash,Badge_2,,30
CeruleanCity_Swimmer_1,CeruleanCity_Swimmer_1_Horsea_1,CERULEAN_CITY,ROUTE_25,Horsea,Bubble,Badge_2,,16
CeruleanCity_Swimmer_1,CeruleanCity_Swimmer_1_Horsea_1,CERULEAN_CITY,ROUTE_25,Horsea,Water Gun,Badge_2,,16
CeruleanCity_Swimmer_1,CeruleanCity_Swimmer_1_Horsea_1,CERULEAN_CITY,ROUTE_25,Horsea,Smokescreen,Badge_2,,16
CeruleanCity_Swimmer_1,CeruleanCity_Swimmer_1_Magnemite_2,CERULEAN_CITY,ROUTE_25,Magnemite,Tackle,Badge_2,,16
CeruleanCity_Swimmer_1,CeruleanCity_Swimmer_1_Magnemite_2,CERULEAN_CITY,ROUTE_25,Magnemite,Thundershock,Badge_2,,16
CeruleanCity_Swimmer_1,CeruleanCity_Swimmer_1_Magnemite_2,CERULEAN_CITY,ROUTE_25,Magnemite,Supersonic,Badge_2,,16
CeruleanCity_Swimmer_1,CeruleanCity_Swimmer_1_Magnemite_2,CERULEAN_CITY,ROUTE_25,Magnemite,Sonicboom,Badge_2,,16
CeruleanCity_Jr_Trainer_1,CeruleanCity_Jr_Trainer_1_Seel_1,CERULEAN_CITY,ROUTE_25,Seel,Headbutt,Badge_2,,19
CeruleanCity_Jr_Trainer_1,CeruleanCity_Jr_Trainer_1_Seel_1,CERULEAN_CITY,ROUTE_25,Seel,Growl,Badge_2,,19
CeruleanCity_Jr_Trainer_1,CeruleanCity_Jr_Trainer_1_Seel_1,CERULEAN_CITY,ROUTE_25,Seel,Water Gun,Badge_2,,19
CeruleanCity_Jr_Trainer_1,CeruleanCity_Jr_Trainer_1_Seel_1,CERULEAN_CITY,ROUTE_25,Seel,Aurora Beam,Badge_2,,19
CeruleanCity_Bug_Catcher_1,CeruleanCity_Bug_Catcher_1_Butterfree_1,CERULEAN_CITY,ROUTE_25,Butterfree,String Shot,Badge_2,,13
CeruleanCity_Bug_Catcher_1,CeruleanCity_Bug_Catcher_1_Butterfree_1,CERULEAN_CITY,ROUTE_25,Butterfree,Confusion,Badge_2,,13
CeruleanCity_Bug_Catcher_1,CeruleanCity_Bug_Catcher_1_Butterfree_1,CERULEAN_CITY,ROUTE_25,Butterfree,Leech Life,Badge_2,,13
CeruleanCity_Bug_Catcher_1,CeruleanCity_Bug_Catcher_1_Butterfree_1,CERULEAN_CITY,ROUTE_25,Butterfree,Poisonpowder,Badge_2,,13
CeruleanCity_Bug_Catcher_1,CeruleanCity_Bug_Catcher_1_Beedrill_2,CERULEAN_CITY,ROUTE_25,Beedrill,Harden,Badge_2,,13
CeruleanCity_Bug_Catcher_1,CeruleanCity_Bug_Catcher_1_Beedrill_2,CERULEAN_CITY,ROUTE_25,Beedrill,Poison Sting,Badge_2,,13
CeruleanCity_Bug_Catcher_1,CeruleanCity_Bug_Catcher_1_Beedrill_2,CERULEAN_CITY,ROUTE_25,Beedrill,Pin Missile,Badge_2,,13
CeruleanCity_Bug_Catcher_1,CeruleanCity_Bug_Catcher_1_Beedrill_2,CERULEAN_CITY,ROUTE_25,Beedrill,Rage,Badge_2,,13
CeruleanCity_Lass_1,CeruleanCity_Lass_1_Jigglypuff_1,CERULEAN_CITY,ROUTE_25,Jigglypuff,Sing,Badge_2,,15
CeruleanCity_Lass_1,CeruleanCity_Lass_1_Jigglypuff_1,CERULEAN_CITY,ROUTE_25,Jigglypuff,Pound,Badge_2,,15
CeruleanCity_Lass_1,CeruleanCity_Lass_1_Jigglypuff_1,CERULEAN_CITY,ROUTE_25,Jigglypuff,Defense Curl,Badge_2,,15
CeruleanCity_Lass_1,CeruleanCity_Lass_1_Jigglypuff_1,CERULEAN_CITY,ROUTE_25,Jigglypuff,Disable,Badge_2,,15
CeruleanCity_Lass_1,CeruleanCity_Lass_1_Oddish_2,CERULEAN_CITY,ROUTE_25,Oddish,Tackle,Badge_2,,15
CeruleanCity_Lass_1,CeruleanCity_Lass_1_Oddish_2,CERULEAN_CITY,ROUTE_25,Oddish,Poisonpowder,Badge_2,,15
CeruleanCity_Lass_1,CeruleanCity_Lass_1_Oddish_2,CERULEAN_CITY,ROUTE_25,Oddish,Leech Seed,Badge_2,,15
CeruleanCity_Lass_1,CeruleanCity_Lass_1_Oddish_2,CERULEAN_CITY,ROUTE_25,Oddish,Absorb,Badge_2,,15
CeruleanCity_Youngster_1,CeruleanCity_Youngster_1_Rattata_1,CERULEAN_CITY,ROUTE_25,Rattata,Tail Whip,Badge_2,,14
CeruleanCity_Youngster_1,CeruleanCity_Youngster_1_Rattata_1,CERULEAN_CITY,ROUTE_25,Rattata,Quick Attack,Badge_2,,14
CeruleanCity_Youngster_1,CeruleanCity_Youngster_1_Rattata_1,CERULEAN_CITY,ROUTE_25,Rattata,Bite,Badge_2,,14
CeruleanCity_Youngster_1,CeruleanCity_Youngster_1_Rattata_1,CERULEAN_CITY,ROUTE_25,Rattata,Hyper Fang,Badge_2,,14
CeruleanCity_Youngster_1,CeruleanCity_Youngster_1_Ekans_2,CERULEAN_CITY,ROUTE_25,Ekans,Leer,Badge_2,,14
CeruleanCity_Youngster_1,CeruleanCity_Youngster_1_Ekans_2,CERULEAN_CITY,ROUTE_25,Ekans,Poison Sting,Badge_2,,14
CeruleanCity_Youngster_1,CeruleanCity_Youngster_1_Ekans_2,CERULEAN_CITY,ROUTE_25,Ekans,Bite,Badge_2,,14
CeruleanCity_Youngster_1,CeruleanCity_Youngster_1_Zubat_3,CERULEAN_CITY,ROUTE_25,Zubat,Leech Life,Badge_2,,14
CeruleanCity_Youngster_1,CeruleanCity_Youngster_1_Zubat_3,CERULEAN_CITY,ROUTE_25,Zubat,Supersonic,Badge_2,,14
CeruleanCity_Youngster_1,CeruleanCity_Youngster_1_Zubat_3,CERULEAN_CITY,ROUTE_25,Zubat,Gust,Badge_2,,14
CeruleanCity_Youngster_1,CeruleanCity_Youngster_1_Zubat_3,CERULEAN_CITY,ROUTE_25,Zubat,Bite,Badge_2,,14
CeruleanCity_Lass_2,CeruleanCity_Lass_2_Pidgey_1,CERULEAN_CITY,ROUTE_25,Pidgey,Gust,Badge_2,,16
CeruleanCity_Lass_2,CeruleanCity_Lass_2_Pidgey_1,CERULEAN_CITY,ROUTE_25,Pidgey,Sand Attack,Badge_2,,16
CeruleanCity_Lass_2,CeruleanCity_Lass_2_Pidgey_1,CERULEAN_CITY,ROUTE_25,Pidgey,Quick Attack,Badge_2,,16
CeruleanCity_Lass_2,CeruleanCity_Lass_2_Nidoran_f_2,CERULEAN_CITY,ROUTE_25,Nidoran_f,Tackle,Badge_2,,16
CeruleanCity_Lass_2,CeruleanCity_Lass_2_Nidoran_f_2,CERULEAN_CITY,ROUTE_25,Nidoran_f,Poison Sting,Badge_2,,16
CeruleanCity_Lass_2,CeruleanCity_Lass_2_Nidoran_f_2,CERULEAN_CITY,ROUTE_25,Nidoran_f,Bite,Badge_2,,16
CeruleanCity_Lass_2,CeruleanCity_Lass_2_Nidoran_f_2,CERULEAN_CITY,ROUTE_25,Nidoran_f,Double Kick,Badge_2,,16
CeruleanCity_Jr_Trainer_1,CeruleanCity_Jr_Trainer_1_Mankey_1,CERULEAN_CITY,ROUTE_25,Mankey,Scratch,Badge_2,,18
CeruleanCity_Jr_Trainer_1,CeruleanCity_Jr_Trainer_1_Mankey_1,CERULEAN_CITY,ROUTE_25,Mankey,Leer,Badge_2,,18
