Map,Level,Pokemon,Area,Encounter Probability
Route13,25,Oddish,Grass,0.199
Route13,25,Bellsprout,Grass,0.199
Route13,28,Pidgeotto,Grass,0.152
Route13,28,Pidgey,Grass,0.098
Route13,27,Gloom,Grass,0.098
Route13,27,Scyther,Grass,0.098
Route13,29,Weepinbell,Grass,0.051
Route13,29,Weepinbell,Grass,0.051
Route13,26,Farfetchd,Grass,0.043
Route13,33,Farfetchd,Grass,0.012
Route13,15,Slowpoke,Surf,0.199
Route13,15,Slowpoke,Surf,0.199
Route13,15,Slowpoke,Surf,0.152
Route13,15,Slowpoke,Surf,0.098
Route13,15,Slowpoke,Surf,0.098
Route13,15,Slowpoke,Surf,0.098
Route13,15,Slowpoke,Surf,0.051
Route13,15,Slowpoke,Surf,0.051
Route13,15,Slowbro,Surf,0.043
Route13,20,Slowbro,Surf,0.012
Route13,5,Goldeen,OldRod,0.5
Route13,5,Poliwag,OldRod,0.5
Route13,20,Horsea,GoodRod,0.5
Route13,20,Krabby,GoodRod,0.5
Route13,25,Horsea,SuperRod,0.25
Route13,30,Horsea,SuperRod,0.25
Route13,30,Tentacruel,SuperRod,0.25
Route13,30,Seadra,SuperRod,0.25
Route14,26,Oddish,Grass,0.199
Route14,26,Bellsprout,Grass,0.199
Route14,24,Weepinbell,Grass,0.152
Route14,30,Pidgeotto,Grass,0.098
Route14,28,Gloom,Grass,0.098
Route14,28,Scyther,Grass,0.098
Route14,30,Gloom,Grass,0.051
Route14,28,Venonat,Grass,0.051
Route14,27,Venonat,Grass,0.043
Route14,33,Venomoth,Grass,0.012
Route15,26,Oddish,Grass,0.199
Route15,26,Bellsprout,Grass,0.199
Route15,24,Venonat,Grass,0.152
Route15,32,Pidgeotto,Grass,0.098
Route15,28,Oddish,Grass,0.098
Route15,28,Bellsprout,Grass,0.098
Route15,30,Gloom,Grass,0.051
Route15,30,Weepinbell,Grass,0.051
Route15,30,Venomoth,Grass,0.043
Route15,34,Venomoth,Grass,0.012
Route16,30,Snorlax,Overworld,1
Route16,22,Spearow,Grass,0.199
Route16,22,Doduo,Grass,0.199
Route16,23,Rattata,Grass,0.152
Route16,24,Doduo,Grass,0.098
Route16,24,Grimer,Grass,0.098
Route16,26,Doduo,Grass,0.098
Route16,23,Spearow,Grass,0.051
Route16,24,Fearow,Grass,0.051
Route16,25,Raticate,Grass,0.043
Route16,26,Raticate,Grass,0.012
Route17,30,Hitmonlee,Gift,1
Route17,30,Hitmonchan,Gift,1
Route17,35,Lapras,Gift,1
Route17,,Jynx,Trade,1
Route17,26,Doduo,Grass,0.199
Route17,27,Fearow,Grass,0.199
Route17,27,Doduo,Grass,0.152
Route17,28,Grimer,Grass,0.098
Route17,28,Ponyta,Grass,0.098
Route17,29,Grimer,Grass,0.098
Route17,29,Fearow,Grass,0.051
Route17,28,Doduo,Grass,0.051
Route17,32,Ponyta,Grass,0.043
Route17,31,Dodrio,Grass,0.012
Route17,5,Goldeen,OldRod,0.5
Route17,5,Poliwag,OldRod,0.5
Route17,20,Horsea,GoodRod,0.5
Route17,20,Krabby,GoodRod,0.5
Route17,25,Tentacool,SuperRod,0.25
Route17,30,Tentacool,SuperRod,0.25
Route17,30,Shellder,SuperRod,0.25
Route17,35,Shellder,SuperRod,0.25
Route18,,Parasect,Trade,1
Route18,25,Spearow,Grass,0.199
Route18,27,Doduo,Grass,0.199
Route18,23,Rattata,Grass,0.152
Route18,28,Doduo,Grass,0.098
Route18,28,Raticate,Grass,0.098
Route18,29,Doduo,Grass,0.098
Route18,28,Fearow,Grass,0.051
Route18,29,Fearow,Grass,0.051
Route18,31,Raticate,Grass,0.043
Route18,32,Raticate,Grass,0.012
Route18,5,Goldeen,OldRod,0.5
Route18,5,Poliwag,OldRod,0.5
Route18,20,Horsea,GoodRod,0.5
Route18,20,Krabby,GoodRod,0.5
Route18,25,Tentacool,SuperRod,0.25
Route18,30,Shellder,SuperRod,0.25
Route18,35,Shellder,SuperRod,0.25
Route18,35,Shellder,SuperRod,0.25
Route19,20,Tentacool,Grass,0.199
Route19,10,Tentacool,Grass,0.199
Route19,15,Tentacool,Grass,0.152
Route19,5,Tentacool,Grass,0.098
Route19,15,Tentacool,Grass,0.098
Route19,20,Tentacool,Grass,0.098
Route19,25,Tentacool,Grass,0.051
Route19,30,Tentacruel,Grass,0.051
Route19,35,Tentacruel,Grass,0.043
Route19,40,Tentacruel,Grass,0.012
Route19,5,Goldeen,OldRod,0.5
Route19,5,Poliwag,OldRod,0.5
Route19,20,Horsea,GoodRod,0.5
Route19,20,Krabby,GoodRod,0.5
Route19,25,Tentacool,SuperRod,0.25
Route19,30,Staryu,SuperRod,0.25
Route19,30,Tentacool,SuperRod,0.25
Route19,35,Tentacruel,SuperRod,0.25
Route20,20,Tentacool,Grass,0.199
Route20,10,Tentacool,Grass,0.199
Route20,15,Tentacool,Grass,0.152
Route20,5,Tentacool,Grass,0.098
Route20,15,Tentacool,Grass,0.098
Route20,20,Tentacool,Grass,0.098
Route20,25,Tentacool,Grass,0.051
Route20,30,Tentacruel,Grass,0.051
Route20,35,Tentacruel,Grass,0.043
Route20,40,Tentacruel,Grass,0.012
Route20,5,Goldeen,OldRod,0.5
Route20,5,Poliwag,OldRod,0.5
Route20,20,Horsea,GoodRod,0.5
Route20,20,Krabby,GoodRod,0.5
Route20,20,Tentacool,SuperRod,0.25
Route20,20,Tentacruel,SuperRod,0.25
Route20,30,Staryu,SuperRod,0.25
Route20,40,Tentacruel,SuperRod,0.25
Route21,25,Pidgey,Grass,0.199
Route21,23,Rattata,Grass,0.199
Route21,23,Pidgey,Grass,0.152
Route21,21,Pidgey,Grass,0.098
Route21,27,Mr-mime,Grass,0.098
Route21,25,Rattata,Grass,0.098
Route21,25,Raticate,Grass,0.051
Route21,27,Pidgeotto,Grass,0.051
Route21,29,Pidgeotto,Grass,0.043
Route21,30,Pidgeot,Grass,0.012
Route21,20,Tentacool,Surf,0.199
Route21,10,Tentacool,Surf,0.199
Route21,15,Tentacool,Surf,0.152
Route21,5,Tentacool,Surf,0.098
Route21,15,Tentacool,Surf,0.098
Route21,20,Tentacool,Surf,0.098
Route21,25,Tentacool,Surf,0.051
Route21,30,Tentacruel,Surf,0.051
Route21,35,Tentacruel,Surf,0.043
Route21,40,Tentacruel,Surf,0.012
Route21,5,Goldeen,OldRod,0.5
Route21,5,Poliwag,OldRod,0.5
Route21,20,Horsea,GoodRod,0.5
Route21,20,Krabby,GoodRod,0.5
Route21,15,Tentacool,SuperRod,0.25
Route21,20,Staryu,SuperRod,0.25
Route21,30,Tentacool,SuperRod,0.25
Route21,30,Tentacruel,SuperRod,0.25
Route22,3,Nidoran-m,Grass,0.199
Route22,4,Mankey,Grass,0.199
Route22,3,Nidoran-f,Grass,0.152
Route22,4,Nidoran-m,Grass,0.098
Route22,5,Spearow,Grass,0.098
Route22,4,Nidoran-f,Grass,0.098
Route22,5,Mankey,Grass,0.051
Route22,6,Spearow,Grass,0.051
Route22,5,Rattata,Grass,0.043
Route22,5,Rattata,Grass,0.012
Route22,5,Goldeen,OldRod,0.5
Route22,5,Poliwag,OldRod,0.5
Route22,20,Horsea,GoodRod,0.5
Route22,20,Krabby,GoodRod,0.5
Route22,10,Poliwag,SuperRod,0.25
Route22,15,Poliwag,SuperRod,0.25
Route22,20,Poliwag,SuperRod,0.25
Route22,25,Poliwhirl,SuperRod,0.25
Route23,44,Nidorino,Grass,0.199
Route23,44,Nidorina,Grass,0.199
Route23,51,Primeape,Grass,0.152
Route23,49,Nidoking,Grass,0.098
Route23,49,Nidoqueen,Grass,0.098
Route23,50,Fearow,Grass,0.098
Route23,5,Squirtle,Grass,0.051
Route23,5,Bulbasaur,Grass,0.051
Route23,5,Charmander,Grass,0.043
Route23,5,Eevee,Grass,0.012
Route23,5,Goldeen,OldRod,0.5
Route23,5,Poliwag,OldRod,0.5
Route23,20,Horsea,GoodRod,0.5
Route23,20,Krabby,GoodRod,0.5
Route23,25,Poliwag,SuperRod,0.25
Route23,30,Poliwag,SuperRod,0.25
Route23,30,Poliwhirl,SuperRod,0.25
Route23,40,Poliwhirl,SuperRod,0.25
Route24,10,Bulbasaur,Gift,1
Route24,13,Charmander,Gift,1
Route24,12,Pidgey,Grass,0.199
Route24,12,Bellsprout,Grass,0.199
Route24,13,Abra,Grass,0.152
Route24,14,Oddish,Grass,0.098
Route24,14,Bellsprout,Grass,0.098
Route24,15,Pidgey,Grass,0.098
Route24,13,Venonat,Grass,0.051
Route24,16,Venonat,Grass,0.051
Route24,17,Pidgey,Grass,0.043
Route24,17,Pidgeotto,Grass,0.012
Route24,5,Goldeen,OldRod,0.5
Route24,5,Poliwag,OldRod,0.5
Route24,20,Horsea,GoodRod,0.5
Route24,20,Krabby,GoodRod,0.5
Route24,35,Goldeen,SuperRod,0.25
Route24,30,Seaking,SuperRod,0.25
Route24,35,Seaking,SuperRod,0.25
Route24,30,Seaking,SuperRod,0.25
Route25,12,Pidgey,Grass,0.199
Route25,12,Bellsprout,Grass,0.199
Route25,13,Abra,Grass,0.152
Route25,14,Oddish,Grass,0.098
Route25,14,Bellsprout,Grass,0.098
Route25,15,Pidgey,Grass,0.098
Route25,13,Venonat,Grass,0.051
Route25,16,Venonat,Grass,0.051
Route25,17,Pidgey,Grass,0.043
Route25,17,Pidgeotto,Grass,0.012
Route25,5,Goldeen,OldRod,0.5
Route25,5,Poliwag,OldRod,0.5
Route25,20,Horsea,GoodRod,0.5
Route25,20,Krabby,GoodRod,0.5
Route25,25,Krabby,SuperRod,0.25
Route25,30,Krabby,SuperRod,0.25
Route25,35,Kingler,SuperRod,0.25
Route25,15,Dratini,SuperRod,0.25
CeruleanCave1F,64,Rhydon,Grass,0.199
CeruleanCave1F,63,Golem,Grass,0.199
CeruleanCave1F,62,Electrode,Grass,0.152
CeruleanCave1F,61,Lickitung,Grass,0.098
CeruleanCave1F,65,Chansey,Grass,0.098
CeruleanCave1F,60,Ditto,Grass,0.098
CeruleanCave1F,64,Vileplume,Grass,0.051
CeruleanCave1F,63,Victreebel,Grass,0.051
CeruleanCave1F,64,Raichu,Grass,0.043
CeruleanCave1F,65,Raichu,Grass,0.012
CeruleanCave1F,5,Goldeen,OldRod,0.5
CeruleanCave1F,5,Poliwag,OldRod,0.5
CeruleanCave1F,20,Horsea,GoodRod,0.5
CeruleanCave1F,20,Krabby,GoodRod,0.5
CeruleanCave1F,55,Seaking,SuperRod,0.25
CeruleanCave1F,55,Poliwrath,SuperRod,0.25
CeruleanCave1F,55,Cloyster,SuperRod,0.25
CeruleanCave1F,55,Starmie,SuperRod,0.25
CeruleanCave2F,64,Golem,Grass,0.199
CeruleanCave2F,63,Sandslash,Grass,0.199
CeruleanCave2F,62,Wigglytuff,Grass,0.152
CeruleanCave2F,61,Marowak,Grass,0.098
CeruleanCave2F,65,Dodrio,Grass,0.098
CeruleanCave2F,60,Ditto,Grass,0.098
CeruleanCave2F,64,Magneton,Grass,0.051
CeruleanCave2F,63,Chansey,Grass,0.051
CeruleanCave2F,64,Raichu,Grass,0.043
CeruleanCave2F,65,Raichu,Grass,0.012
CeruleanCaveB1F_Mewtwo,70,Mewtwo,Overworld,1
CeruleanCaveB1F,64,Hypno,Grass,0.199
CeruleanCaveB1F,63,Golduck,Grass,0.199
CeruleanCaveB1F,62,Golbat,Grass,0.152
CeruleanCaveB1F,61,Sandslash,Grass,0.098
CeruleanCaveB1F,65,Parasect,Grass,0.098
CeruleanCaveB1F,60,Slowbro,Grass,0.098
CeruleanCaveB1F,64,Kadabra,Grass,0.051
CeruleanCaveB1F,63,Ditto,Grass,0.051
CeruleanCaveB1F,64,Ditto,Grass,0.043
CeruleanCaveB1F,65,Alakazam,Grass,0.012
CeruleanCaveB1F,5,Goldeen,OldRod,0.5
CeruleanCaveB1F,5,Poliwag,OldRod,0.5
CeruleanCaveB1F,20,Horsea,GoodRod,0.5
CeruleanCaveB1F,20,Krabby,GoodRod,0.5
CeruleanCaveB1F,60,Seaking,SuperRod,0.25
CeruleanCaveB1F,60,Kingler,SuperRod,0.25
CeruleanCaveB1F,60,Cloyster,SuperRod,0.25
CeruleanCaveB1F,60,Starmie,SuperRod,0.25
DiglettsCave,,Mr-mime,Trade,1
DiglettsCave,18,Diglett,Grass,0.199
DiglettsCave,19,Diglett,Grass,0.199
DiglettsCave,17,Diglett,Grass,0.152
DiglettsCave,20,Diglett,Grass,0.098
DiglettsCave,16,Diglett,Grass,0.098
DiglettsCave,15,Diglett,Grass,0.098
DiglettsCave,21,Diglett,Grass,0.051
DiglettsCave,22,Diglett,Grass,0.051
DiglettsCave,24,Dugtrio,Grass,0.043
DiglettsCave,24,Dugtrio,Grass,0.012
MtMoon1F,8,Zubat,Grass,0.199
MtMoon1F,9,Zubat,Grass,0.199
MtMoon1F,10,Geodude,Grass,0.152
MtMoon1F,6,Zubat,Grass,0.098
MtMoon1F,7,Zubat,Grass,0.098
MtMoon1F,10,Sandshrew,Grass,0.098
MtMoon1F,10,Geodude,Grass,0.051
MtMoon1F,11,Sandshrew,Grass,0.051
MtMoon1F,12,Sandshrew,Grass,0.043
MtMoon1F,12,Clefairy,Grass,0.012
MtMoonB1F,8,Zubat,Grass,0.199
MtMoonB1F,9,Zubat,Grass,0.199
MtMoonB1F,10,Zubat,Grass,0.152
MtMoonB1F,10,Geodude,Grass,0.098
MtMoonB1F,11,Geodude,Grass,0.098
MtMoonB1F,11,Zubat,Grass,0.098
MtMoonB1F,9,Paras,Grass,0.051
MtMoonB1F,11,Paras,Grass,0.051
MtMoonB1F,10,Clefairy,Grass,0.043
MtMoonB1F,12,Clefairy,Grass,0.012
MtMoonB2F,10,Zubat,Grass,0.199
MtMoonB2F,11,Geodude,Grass,0.199
MtMoonB2F,13,Paras,Grass,0.152
MtMoonB2F,11,Zubat,Grass,0.098
MtMoonB2F,11,Zubat,Grass,0.098
MtMoonB2F,12,Zubat,Grass,0.098
MtMoonB2F,13,Zubat,Grass,0.051
MtMoonB2F,9,Clefairy,Grass,0.051
MtMoonB2F,12,Clefairy,Grass,0.043
MtMoonB2F,15,Clefairy,Grass,0.012
PokemonMansion1F,40,Omanyte,Gift,1
PokemonMansion1F,40,Kabuto,Gift,1
PokemonMansion1F,40,Aerodactyl,Gift,1
PokemonMansion1F,,Rhydon,Trade,1
PokemonMansion1F,,Dewgong,Trade,1
PokemonMansion1F,,Muk,Trade,1
PokemonMansion1F,34,Rattata,Grass,0.199
PokemonMansion1F,34,Raticate,Grass,0.199
PokemonMansion1F,33,Grimer,Grass,0.152
PokemonMansion1F,36,Growlithe,Grass,0.098
PokemonMansion1F,37,Rattata,Grass,0.098
PokemonMansion1F,37,Raticate,Grass,0.098
PokemonMansion1F,32,Growlithe,Grass,0.051
PokemonMansion1F,36,Grimer,Grass,0.051
PokemonMansion1F,40,Magmar,Grass,0.043
PokemonMansion1F,45,Magmar,Grass,0.012
PokemonMansion2F,37,Rattata,Grass,0.199
PokemonMansion2F,37,Raticate,Grass,0.199
PokemonMansion2F,36,Grimer,Grass,0.152
PokemonMansion2F,39,Grimer,Grass,0.098
PokemonMansion2F,40,Muk,Grass,0.098
PokemonMansion2F,40,Raticate,Grass,0.098
PokemonMansion2F,42,Muk,Grass,0.051
PokemonMansion2F,40,Magmar,Grass,0.051
PokemonMansion2F,42,Magmar,Grass,0.043
PokemonMansion2F,45,Magmar,Grass,0.012
PokemonMansion3F,37,Rattata,Grass,0.199
PokemonMansion3F,37,Raticate,Grass,0.199
PokemonMansion3F,36,Grimer,Grass,0.152
PokemonMansion3F,39,Grimer,Grass,0.098
PokemonMansion3F,40,Muk,Grass,0.098
PokemonMansion3F,40,Raticate,Grass,0.098
PokemonMansion3F,42,Muk,Grass,0.051
PokemonMansion3F,40,Magmar,Grass,0.051
PokemonMansion3F,42,Magmar,Grass,0.043
PokemonMansion3F,45,Magmar,Grass,0.012
PokemonMansionB1F,37,Raticate,Grass,0.199
PokemonMansionB1F,37,Magmar,Grass,0.199
PokemonMansionB1F,36,Grimer,Grass,0.152
PokemonMansionB1F,39,Grimer,Grass,0.098
PokemonMansionB1F,40,Muk,Grass,0.098
PokemonMansionB1F,40,Raticate,Grass,0.098
PokemonMansionB1F,7,Ditto,Grass,0.051
PokemonMansionB1F,40,Magmar,Grass,0.051
PokemonMansionB1F,25,Ditto,Grass,0.043
PokemonMansionB1F,30,Ditto,Grass,0.012
PokemonTower3F,20,Gastly,Grass,0.199
PokemonTower3F,21,Gastly,Grass,0.199
PokemonTower3F,22,Gastly,Grass,0.152
PokemonTower3F,23,Gastly,Grass,0.098
PokemonTower3F,24,Gastly,Grass,0.098
PokemonTower3F,19,Gastly,Grass,0.098
PokemonTower3F,18,Gastly,Grass,0.051
PokemonTower3F,25,Gastly,Grass,0.051
PokemonTower3F,25,Haunter,Grass,0.043
PokemonTower3F,25,Haunter,Grass,0.012
PokemonTower4F,20,Gastly,Grass,0.199
PokemonTower4F,21,Gastly,Grass,0.199
PokemonTower4F,22,Gastly,Grass,0.152
PokemonTower4F,23,Gastly,Grass,0.098
PokemonTower4F,24,Gastly,Grass,0.098
PokemonTower4F,19,Gastly,Grass,0.098
PokemonTower4F,19,Gastly,Grass,0.051
PokemonTower4F,25,Gastly,Grass,0.051
PokemonTower4F,24,Haunter,Grass,0.043
PokemonTower4F,25,Haunter,Grass,0.012
PokemonTower5F,22,Gastly,Grass,0.199
PokemonTower5F,23,Gastly,Grass,0.199
PokemonTower5F,24,Gastly,Grass,0.152
PokemonTower5F,25,Gastly,Grass,0.098
PokemonTower5F,26,Gastly,Grass,0.098
PokemonTower5F,21,Gastly,Grass,0.098
PokemonTower5F,24,Cubone,Grass,0.051
PokemonTower5F,27,Gastly,Grass,0.051
PokemonTower5F,27,Haunter,Grass,0.043
PokemonTower5F,27,Haunter,Grass,0.012
PokemonTower6F,23,Gastly,Grass,0.199
PokemonTower6F,24,Gastly,Grass,0.199
PokemonTower6F,25,Gastly,Grass,0.152
PokemonTower6F,26,Gastly,Grass,0.098
PokemonTower6F,27,Gastly,Grass,0.098
PokemonTower6F,23,Gastly,Grass,0.098
PokemonTower6F,24,Cubone,Grass,0.051
PokemonTower6F,28,Haunter,Grass,0.051
PokemonTower6F,29,Haunter,Grass,0.043
PokemonTower6F,30,Gengar,Grass,0.012
PokemonTower7F,24,Gastly,Grass,0.199
PokemonTower7F,25,Gastly,Grass,0.199
PokemonTower7F,26,Gastly,Grass,0.152
PokemonTower7F,27,Gastly,Grass,0.098
PokemonTower7F,28,Gastly,Grass,0.098
PokemonTower7F,23,Gastly,Grass,0.098
PokemonTower7F,24,Cubone,Grass,0.051
PokemonTower7F,28,Haunter,Grass,0.051
PokemonTower7F,29,Haunter,Grass,0.043
PokemonTower7F,32,Gengar,Grass,0.012
PowerPlant,50,Zapdos,Overworld,1
PowerPlant,30,Magnemite,Grass,0.199
PowerPlant,33,Magneton,Grass,0.199
PowerPlant,35,Magneton,Grass,0.152
PowerPlant,33,Voltorb,Grass,0.098
PowerPlant,37,Electrode,Grass,0.098
PowerPlant,33,Grimer,Grass,0.098
PowerPlant,37,Muk,Grass,0.051
PowerPlant,38,Electabuzz,Grass,0.051
PowerPlant,39,Electabuzz,Grass,0.043
PowerPlant,33,Raichu,Grass,0.012
RockTunnel1F,15,Zubat,Grass,0.199
RockTunnel1F,16,Geodude,Grass,0.199
RockTunnel1F,17,Machop,Grass,0.152
RockTunnel1F,19,Zubat,Grass,0.098
RockTunnel1F,18,Geodude,Grass,0.098
RockTunnel1F,20,Geodude,Grass,0.098
RockTunnel1F,21,Zubat,Grass,0.051
RockTunnel1F,17,Cubone,Grass,0.051
RockTunnel1F,19,Cubone,Grass,0.043
RockTunnel1F,21,Cubone,Grass,0.012
RockTunnelB1F,20,Zubat,Grass,0.199
RockTunnelB1F,17,Geodude,Grass,0.199
RockTunnelB1F,18,Machop,Grass,0.152
RockTunnelB1F,21,Zubat,Grass,0.098
RockTunnelB1F,22,Zubat,Grass,0.098
