trainer,pkmn_id,map,nearest_route,pokemon,moves,game_stage,pkmn_level
Misty_Rematch,Misty_Rematch_Starmie_6,REMATCHES,REMATCHES,Starmie,Thunderbolt,Rematches,65
Lt._Surge_Rematch,Lt._Surge_Rematch_Electrode_1,REMATCHES,REMATCHES,Electrode,Light Screen,Rematches,64
Lt._Surge_Rematch,Lt._Surge_Rematch_Electrode_1,REMATCHES,REMATCHES,Electrode,Thunder Wave,Rematches,64
Lt._Surge_Rematch,Lt._Surge_Rematch_Electrode_1,REMATCHES,REMATCHES,Electrode,Explosion,Rematches,64
Lt._Surge_Rematch,Lt._Surge_Rematch_Electrode_1,REMATCHES,REMATCHES,Electrode,Thunder,Rematches,64
Lt._Surge_Rematch,Lt._Surge_Rematch_Exeggutor_2,REMATCHES,REMATCHES,Exeggutor,Thunder Wave,Rematches,65
Lt._Surge_Rematch,Lt._Surge_Rematch_Exeggutor_2,REMATCHES,REMATCHES,Exeggutor,Tri Attack,Rematches,65
Lt._Surge_Rematch,Lt._Surge_Rematch_Exeggutor_2,REMATCHES,REMATCHES,Exeggutor,Reflect,Rematches,65
Lt._Surge_Rematch,Lt._Surge_Rematch_Exeggutor_2,REMATCHES,REMATCHES,Exeggutor,Thunder,Rematches,65
Lt._Surge_Rematch,Lt._Surge_Rematch_Flareon_3,REMATCHES,REMATCHES,Flareon,Headbutt,Rematches,64
Lt._Surge_Rematch,Lt._Surge_Rematch_Flareon_3,REMATCHES,REMATCHES,Flareon,Dig,Rematches,64
Lt._Surge_Rematch,Lt._Surge_Rematch_Flareon_3,REMATCHES,REMATCHES,Flareon,Thunder Wave,Rematches,64
Lt._Surge_Rematch,Lt._Surge_Rematch_Flareon_3,REMATCHES,REMATCHES,Flareon,Thunder,Rematches,64
Lt._Surge_Rematch,Lt._Surge_Rematch_Gyarados_4,REMATCHES,REMATCHES,Gyarados,Thunder,Rematches,64
Lt._Surge_Rematch,Lt._Surge_Rematch_Gyarados_4,REMATCHES,REMATCHES,Gyarados,Blizzard,Rematches,64
Lt._Surge_Rematch,Lt._Surge_Rematch_Gyarados_4,REMATCHES,REMATCHES,Gyarados,Recover,Rematches,64
Lt._Surge_Rematch,Lt._Surge_Rematch_Gyarados_4,REMATCHES,REMATCHES,Gyarados,Hyper Beam,Rematches,64
Lt._Surge_Rematch,Lt._Surge_Rematch_Parasect_5,REMATCHES,REMATCHES,Parasect,Ice Punch,Rematches,64
Lt._Surge_Rematch,Lt._Surge_Rematch_Parasect_5,REMATCHES,REMATCHES,Parasect,Light Screen,Rematches,64
Lt._Surge_Rematch,Lt._Surge_Rematch_Parasect_5,REMATCHES,REMATCHES,Parasect,Psychic,Rematches,64
Lt._Surge_Rematch,Lt._Surge_Rematch_Parasect_5,REMATCHES,REMATCHES,Parasect,Thunder,Rematches,64
Lt._Surge_Rematch,Lt._Surge_Rematch_Raichu_6,REMATCHES,REMATCHES,Raichu,Surf,Rematches,65
Lt._Surge_Rematch,Lt._Surge_Rematch_Raichu_6,REMATCHES,REMATCHES,Raichu,Cut,Rematches,65
Lt._Surge_Rematch,Lt._Surge_Rematch_Raichu_6,REMATCHES,REMATCHES,Raichu,Thunder,Rematches,65
Lt._Surge_Rematch,Lt._Surge_Rematch_Raichu_6,REMATCHES,REMATCHES,Raichu,Thunder Wave,Rematches,65
Erika_Rematch,Erika_Rematch_Tangela_1,REMATCHES,REMATCHES,Tangela,Mega Drain,Rematches,64
Erika_Rematch,Erika_Rematch_Tangela_1,REMATCHES,REMATCHES,Tangela,Body Slam,Rematches,64
Erika_Rematch,Erika_Rematch_Tangela_1,REMATCHES,REMATCHES,Tangela,Stun Spore,Rematches,64
Erika_Rematch,Erika_Rematch_Tangela_1,REMATCHES,REMATCHES,Tangela,Bind,Rematches,64
Erika_Rematch,Erika_Rematch_Venusaur_2,REMATCHES,REMATCHES,Venusaur,Sludge,Rematches,64
Erika_Rematch,Erika_Rematch_Venusaur_2,REMATCHES,REMATCHES,Venusaur,Leech Seed,Rematches,64
Erika_Rematch,Erika_Rematch_Venusaur_2,REMATCHES,REMATCHES,Venusaur,Sleep Powder,Rematches,64
Erika_Rematch,Erika_Rematch_Venusaur_2,REMATCHES,REMATCHES,Venusaur,Razor Leaf,Rematches,64
Erika_Rematch,Erika_Rematch_Parasect_3,REMATCHES,REMATCHES,Parasect,Leech Life,Rematches,64
Erika_Rematch,Erika_Rematch_Parasect_3,REMATCHES,REMATCHES,Parasect,Mega Drain,Rematches,64
Erika_Rematch,Erika_Rematch_Parasect_3,REMATCHES,REMATCHES,Parasect,Solarbeam,Rematches,64
Erika_Rematch,Erika_Rematch_Parasect_3,REMATCHES,REMATCHES,Parasect,Growth,Rematches,64
Erika_Rematch,Erika_Rematch_Exeggutor_4,REMATCHES,REMATCHES,Exeggutor,Mega Drain,Rematches,64
Erika_Rematch,Erika_Rematch_Exeggutor_4,REMATCHES,REMATCHES,Exeggutor,Substitute,Rematches,64
Erika_Rematch,Erika_Rematch_Exeggutor_4,REMATCHES,REMATCHES,Exeggutor,Psychic,Rematches,64
Erika_Rematch,Erika_Rematch_Exeggutor_4,REMATCHES,REMATCHES,Exeggutor,Sleep Powder,Rematches,64
Erika_Rematch,Erika_Rematch_Parasect_5,REMATCHES,REMATCHES,Parasect,Mega Drain,Rematches,65
Erika_Rematch,Erika_Rematch_Parasect_5,REMATCHES,REMATCHES,Parasect,Sludge,Rematches,65
Erika_Rematch,Erika_Rematch_Parasect_5,REMATCHES,REMATCHES,Parasect,Growth,Rematches,65
Erika_Rematch,Erika_Rematch_Parasect_5,REMATCHES,REMATCHES,Parasect,Sleep Powder,Rematches,65
Erika_Rematch,Erika_Rematch_Gloom_6,REMATCHES,REMATCHES,Gloom,Sleep Powder,Rematches,65
Erika_Rematch,Erika_Rematch_Gloom_6,REMATCHES,REMATCHES,Gloom,Leech Seed,Rematches,65
Erika_Rematch,Erika_Rematch_Gloom_6,REMATCHES,REMATCHES,Gloom,Substitute,Rematches,65
Erika_Rematch,Erika_Rematch_Gloom_6,REMATCHES,REMATCHES,Gloom,Mega Drain,Rematches,65
Koga_Rematch,Koga_Rematch_Golbat_1,REMATCHES,REMATCHES,Golbat,Fly,Rematches,64
Koga_Rematch,Koga_Rematch_Golbat_1,REMATCHES,REMATCHES,Golbat,Toxic,Rematches,64
Koga_Rematch,Koga_Rematch_Golbat_1,REMATCHES,REMATCHES,Golbat,Double Team,Rematches,64
Koga_Rematch,Koga_Rematch_Golbat_1,REMATCHES,REMATCHES,Golbat,Confuse Ray,Rematches,64
Koga_Rematch,Koga_Rematch_Muk_2,REMATCHES,REMATCHES,Muk,Sludge,Rematches,64
Koga_Rematch,Koga_Rematch_Muk_2,REMATCHES,REMATCHES,Muk,Toxic,Rematches,64
Koga_Rematch,Koga_Rematch_Muk_2,REMATCHES,REMATCHES,Muk,Mega Drain,Rematches,64
Koga_Rematch,Koga_Rematch_Muk_2,REMATCHES,REMATCHES,Muk,Minimize,Rematches,64
Koga_Rematch,Koga_Rematch_Tentacruel_3,REMATCHES,REMATCHES,Tentacruel,Surf,Rematches,64
Koga_Rematch,Koga_Rematch_Tentacruel_3,REMATCHES,REMATCHES,Tentacruel,Sludge,Rematches,64
Koga_Rematch,Koga_Rematch_Tentacruel_3,REMATCHES,REMATCHES,Tentacruel,Blizzard,Rematches,64
Koga_Rematch,Koga_Rematch_Tentacruel_3,REMATCHES,REMATCHES,Tentacruel,Reflect,Rematches,64
Koga_Rematch,Koga_Rematch_Weezing_4,REMATCHES,REMATCHES,Weezing,Amnesia,Rematches,65
Koga_Rematch,Koga_Rematch_Weezing_4,REMATCHES,REMATCHES,Weezing,Fire Blast,Rematches,65
Koga_Rematch,Koga_Rematch_Weezing_4,REMATCHES,REMATCHES,Weezing,Thunderbolt,Rematches,65
Koga_Rematch,Koga_Rematch_Weezing_4,REMATCHES,REMATCHES,Weezing,Sludge,Rematches,65
Koga_Rematch,Koga_Rematch_Arbok_5,REMATCHES,REMATCHES,Arbok,Glare,Rematches,64
Koga_Rematch,Koga_Rematch_Arbok_5,REMATCHES,REMATCHES,Arbok,Earthquake,Rematches,64
Koga_Rematch,Koga_Rematch_Arbok_5,REMATCHES,REMATCHES,Arbok,Rock Slide,Rematches,64
Koga_Rematch,Koga_Rematch_Arbok_5,REMATCHES,REMATCHES,Arbok,Wrap,Rematches,64
Koga_Rematch,Koga_Rematch_Gloom_6,REMATCHES,REMATCHES,Gloom,Double Team,Rematches,65
Koga_Rematch,Koga_Rematch_Gloom_6,REMATCHES,REMATCHES,Gloom,Sleep Powder,Rematches,65
Koga_Rematch,Koga_Rematch_Gloom_6,REMATCHES,REMATCHES,Gloom,Psychic,Rematches,65
Koga_Rematch,Koga_Rematch_Gloom_6,REMATCHES,REMATCHES,Gloom,Leech Life,Rematches,65
Sabrina_Rematch,Sabrina_Rematch_Gastly_1,REMATCHES,REMATCHES,Gastly,Thunderbolt,Rematches,65
Sabrina_Rematch,Sabrina_Rematch_Gastly_1,REMATCHES,REMATCHES,Gastly,Psychic,Rematches,65
Sabrina_Rematch,Sabrina_Rematch_Gastly_1,REMATCHES,REMATCHES,Gastly,Substitute,Rematches,65
Sabrina_Rematch,Sabrina_Rematch_Gastly_1,REMATCHES,REMATCHES,Gastly,Thunder Wave,Rematches,65
Sabrina_Rematch,Sabrina_Rematch_Drowzee_2,REMATCHES,REMATCHES,Drowzee,Substitute,Rematches,64
Sabrina_Rematch,Sabrina_Rematch_Drowzee_2,REMATCHES,REMATCHES,Drowzee,Psywave,Rematches,64
Sabrina_Rematch,Sabrina_Rematch_Drowzee_2,REMATCHES,REMATCHES,Drowzee,Hypnosis,Rematches,64
Sabrina_Rematch,Sabrina_Rematch_Drowzee_2,REMATCHES,REMATCHES,Drowzee,Dream Eater,Rematches,64
Sabrina_Rematch,Sabrina_Rematch_Slowbro_3,REMATCHES,REMATCHES,Slowbro,Surf,Rematches,64
Sabrina_Rematch,Sabrina_Rematch_Slowbro_3,REMATCHES,REMATCHES,Slowbro,Reflect,Rematches,64
Sabrina_Rematch,Sabrina_Rematch_Slowbro_3,REMATCHES,REMATCHES,Slowbro,Amnesia,Rematches,64
Sabrina_Rematch,Sabrina_Rematch_Slowbro_3,REMATCHES,REMATCHES,Slowbro,Psychic,Rematches,64
Sabrina_Rematch,Sabrina_Rematch_Jynx_4,REMATCHES,REMATCHES,Jynx,Lovely Kiss,Rematches,64
Sabrina_Rematch,Sabrina_Rematch_Jynx_4,REMATCHES,REMATCHES,Jynx,Dream Eater,Rematches,64
Sabrina_Rematch,Sabrina_Rematch_Jynx_4,REMATCHES,REMATCHES,Jynx,Bubblebeam,Rematches,64
Sabrina_Rematch,Sabrina_Rematch_Jynx_4,REMATCHES,REMATCHES,Jynx,Blizzard,Rematches,64
Sabrina_Rematch,Sabrina_Rematch_Gengar_5,REMATCHES,REMATCHES,Gengar,Psychic,Rematches,64
Sabrina_Rematch,Sabrina_Rematch_Gengar_5,REMATCHES,REMATCHES,Gengar,Night Shade,Rematches,64
Sabrina_Rematch,Sabrina_Rematch_Gengar_5,REMATCHES,REMATCHES,Gengar,Double Team,Rematches,64
Sabrina_Rematch,Sabrina_Rematch_Gengar_5,REMATCHES,REMATCHES,Gengar,Mega Drain,Rematches,64
Sabrina_Rematch,Sabrina_Rematch_Alakazam_6,REMATCHES,REMATCHES,Alakazam,Thunder Wave,Rematches,65
Sabrina_Rematch,Sabrina_Rematch_Alakazam_6,REMATCHES,REMATCHES,Alakazam,Recover,Rematches,65
Sabrina_Rematch,Sabrina_Rematch_Alakazam_6,REMATCHES,REMATCHES,Alakazam,Psychic,Rematches,65
Sabrina_Rematch,Sabrina_Rematch_Alakazam_6,REMATCHES,REMATCHES,Alakazam,Reflect,Rematches,65
Blaine_Rematch,Blaine_Rematch_Rapidash_1,REMATCHES,REMATCHES,Rapidash,Fire Spin,Rematches,64
Blaine_Rematch,Blaine_Rematch_Rapidash_1,REMATCHES,REMATCHES,Rapidash,Agility,Rematches,64
Blaine_Rematch,Blaine_Rematch_Rapidash_1,REMATCHES,REMATCHES,Rapidash,Solarbeam,Rematches,64
Blaine_Rematch,Blaine_Rematch_Rapidash_1,REMATCHES,REMATCHES,Rapidash,Horn Drill,Rematches,64
Blaine_Rematch,Blaine_Rematch_Flareon_2,REMATCHES,REMATCHES,Flareon,Double Edge,Rematches,64
Blaine_Rematch,Blaine_Rematch_Flareon_2,REMATCHES,REMATCHES,Flareon,Growth,Rematches,64
Blaine_Rematch,Blaine_Rematch_Flareon_2,REMATCHES,REMATCHES,Flareon,Fire Spin,Rematches,64
Blaine_Rematch,Blaine_Rematch_Flareon_2,REMATCHES,REMATCHES,Flareon,Dig,Rematches,64
Blaine_Rematch,Blaine_Rematch_Charizard_3,REMATCHES,REMATCHES,Charizard,Wing Attack,Rematches,64
Blaine_Rematch,Blaine_Rematch_Charizard_3,REMATCHES,REMATCHES,Charizard,Fire Blast,Rematches,64
Blaine_Rematch,Blaine_Rematch_Charizard_3,REMATCHES,REMATCHES,Charizard,Earthquake,Rematches,64
Blaine_Rematch,Blaine_Rematch_Charizard_3,REMATCHES,REMATCHES,Charizard,Swords Dance,Rematches,64
Blaine_Rematch,Blaine_Rematch_Exeggutor_4,REMATCHES,REMATCHES,Exeggutor,Reflect,Rematches,64
Blaine_Rematch,Blaine_Rematch_Exeggutor_4,REMATCHES,REMATCHES,Exeggutor,Confuse Ray,Rematches,64
Blaine_Rematch,Blaine_Rematch_Exeggutor_4,REMATCHES,REMATCHES,Exeggutor,Solarbeam,Rematches,64
Blaine_Rematch,Blaine_Rematch_Exeggutor_4,REMATCHES,REMATCHES,Exeggutor,Fire Spin,Rematches,64
Blaine_Rematch,Blaine_Rematch_Arcanine_5,REMATCHES,REMATCHES,Arcanine,Fire Blast,Rematches,65
Blaine_Rematch,Blaine_Rematch_Arcanine_5,REMATCHES,REMATCHES,Arcanine,Dig,Rematches,65
Blaine_Rematch,Blaine_Rematch_Arcanine_5,REMATCHES,REMATCHES,Arcanine,Double Edge,Rematches,65
Blaine_Rematch,Blaine_Rematch_Arcanine_5,REMATCHES,REMATCHES,Arcanine,Agility,Rematches,65
Blaine_Rematch,Blaine_Rematch_Magmar_6,REMATCHES,REMATCHES,Magmar,Thunderpunch,Rematches,65
Blaine_Rematch,Blaine_Rematch_Magmar_6,REMATCHES,REMATCHES,Magmar,Psychic,Rematches,65
Blaine_Rematch,Blaine_Rematch_Magmar_6,REMATCHES,REMATCHES,Magmar,Confuse Ray,Rematches,65
Blaine_Rematch,Blaine_Rematch_Magmar_6,REMATCHES,REMATCHES,Magmar,Fire Blast,Rematches,65
Lorelei_Rematch,Lorelei_Rematch_Wigglytuff_1,INDIGO_P,ROUTE_23,Wigglytuff,Rest,Rematches,70
Lorelei_Rematch,Lorelei_Rematch_Wigglytuff_1,INDIGO_P,ROUTE_23,Wigglytuff,Body Slam,Rematches,70
Lorelei_Rematch,Lorelei_Rematch_Wigglytuff_1,INDIGO_P,ROUTE_23,Wigglytuff,Lovely Kiss,Rematches,70
Lorelei_Rematch,Lorelei_Rematch_Wigglytuff_1,INDIGO_P,ROUTE_23,Wigglytuff,Blizzard,Rematches,70
Lorelei_Rematch,Lorelei_Rematch_Starmie_2,INDIGO_P,ROUTE_23,Starmie,Thunder Wave,Rematches,71
Lorelei_Rematch,Lorelei_Rematch_Starmie_2,INDIGO_P,ROUTE_23,Starmie,Psychic,Rematches,71
Lorelei_Rematch,Lorelei_Rematch_Starmie_2,INDIGO_P,ROUTE_23,Starmie,Thunder,Rematches,71
Lorelei_Rematch,Lorelei_Rematch_Starmie_2,INDIGO_P,ROUTE_23,Starmie,Surf,Rematches,71
Lorelei_Rematch,Lorelei_Rematch_Gyarados_3,INDIGO_P,ROUTE_23,Gyarados,Clamp,Rematches,71
Lorelei_Rematch,Lorelei_Rematch_Gyarados_3,INDIGO_P,ROUTE_23,Gyarados,Ice Beam,Rematches,71
Lorelei_Rematch,Lorelei_Rematch_Gyarados_3,INDIGO_P,ROUTE_23,Gyarados,Toxic,Rematches,71
Lorelei_Rematch,Lorelei_Rematch_Gyarados_3,INDIGO_P,ROUTE_23,Gyarados,Explosion,Rematches,71
Lorelei_Rematch,Lorelei_Rematch_Omastar_4,INDIGO_P,ROUTE_23,Omastar,Blizzard,Rematches,70
Lorelei_Rematch,Lorelei_Rematch_Omastar_4,INDIGO_P,ROUTE_23,Omastar,Rock Slide,Rematches,70
Lorelei_Rematch,Lorelei_Rematch_Omastar_4,INDIGO_P,ROUTE_23,Omastar,Horn Drill,Rematches,70
Lorelei_Rematch,Lorelei_Rematch_Omastar_4,INDIGO_P,ROUTE_23,Omastar,Hydro Pump,Rematches,70
Lorelei_Rematch,Lorelei_Rematch_Exeggutor_5,INDIGO_P,ROUTE_23,Exeggutor,Leech Seed,Rematches,70
Lorelei_Rematch,Lorelei_Rematch_Exeggutor_5,INDIGO_P,ROUTE_23,Exeggutor,Egg Bomb,Rematches,70
Lorelei_Rematch,Lorelei_Rematch_Exeggutor_5,INDIGO_P,ROUTE_23,Exeggutor,Psychic,Rematches,70
Lorelei_Rematch,Lorelei_Rematch_Exeggutor_5,INDIGO_P,ROUTE_23,Exeggutor,Sleep Powder,Rematches,70
Lorelei_Rematch,Lorelei_Rematch_Lapras_6,INDIGO_P,ROUTE_23,Lapras,Confuse Ray,Rematches,72
Lorelei_Rematch,Lorelei_Rematch_Lapras_6,INDIGO_P,ROUTE_23,Lapras,Psychic,Rematches,72
Lorelei_Rematch,Lorelei_Rematch_Lapras_6,INDIGO_P,ROUTE_23,Lapras,Surf,Rematches,72
Lorelei_Rematch,Lorelei_Rematch_Lapras_6,INDIGO_P,ROUTE_23,Lapras,Blizzard,Rematches,72
Bruno_Rematch,Bruno_Rematch_Clefable_1,INDIGO_P,ROUTE_23,Clefable,Softboiled,Rematches,71
Bruno_Rematch,Bruno_Rematch_Clefable_1,INDIGO_P,ROUTE_23,Clefable,Psychic,Rematches,71
Bruno_Rematch,Bruno_Rematch_Clefable_1,INDIGO_P,ROUTE_23,Clefable,Ice Beam,Rematches,71
Bruno_Rematch,Bruno_Rematch_Clefable_1,INDIGO_P,ROUTE_23,Clefable,Thunderbolt,Rematches,71
Bruno_Rematch,Bruno_Rematch_Muk_2,INDIGO_P,ROUTE_23,Muk,Sludge,Rematches,71
Bruno_Rematch,Bruno_Rematch_Muk_2,INDIGO_P,ROUTE_23,Muk,Minimize,Rematches,71
Bruno_Rematch,Bruno_Rematch_Muk_2,INDIGO_P,ROUTE_23,Muk,Body Slam,Rematches,71
Bruno_Rematch,Bruno_Rematch_Muk_2,INDIGO_P,ROUTE_23,Muk,Fire Blast,Rematches,71
Bruno_Rematch,Bruno_Rematch_Slowbro_3,INDIGO_P,ROUTE_23,Slowbro,Double Team,Rematches,70
Bruno_Rematch,Bruno_Rematch_Slowbro_3,INDIGO_P,ROUTE_23,Slowbro,Surf,Rematches,70
Bruno_Rematch,Bruno_Rematch_Slowbro_3,INDIGO_P,ROUTE_23,Slowbro,Amnesia,Rematches,70
Bruno_Rematch,Bruno_Rematch_Slowbro_3,INDIGO_P,ROUTE_23,Slowbro,Psychic,Rematches,70
Bruno_Rematch,Bruno_Rematch_Hitmonlee_4,INDIGO_P,ROUTE_23,Hitmonlee,Body Slam,Rematches,72
Bruno_Rematch,Bruno_Rematch_Hitmonlee_4,INDIGO_P,ROUTE_23,Hitmonlee,Double Team,Rematches,72
Bruno_Rematch,Bruno_Rematch_Hitmonlee_4,INDIGO_P,ROUTE_23,Hitmonlee,Hi Jump Kick,Rematches,72
Bruno_Rematch,Bruno_Rematch_Hitmonlee_4,INDIGO_P,ROUTE_23,Hitmonlee,Metronome,Rematches,72
Bruno_Rematch,Bruno_Rematch_Rhydon_5,INDIGO_P,ROUTE_23,Rhydon,Rock Slide,Rematches,72
Bruno_Rematch,Bruno_Rematch_Rhydon_5,INDIGO_P,ROUTE_23,Rhydon,Earthquake,Rematches,72
Bruno_Rematch,Bruno_Rematch_Rhydon_5,INDIGO_P,ROUTE_23,Rhydon,Body Slam,Rematches,72
Bruno_Rematch,Bruno_Rematch_Rhydon_5,INDIGO_P,ROUTE_23,Rhydon,Surf,Rematches,72
Bruno_Rematch,Bruno_Rematch_Arcanine_6,INDIGO_P,ROUTE_23,Arcanine,Earthquake,Rematches,73
Bruno_Rematch,Bruno_Rematch_Arcanine_6,INDIGO_P,ROUTE_23,Arcanine,Hyper Beam,Rematches,73
Bruno_Rematch,Bruno_Rematch_Arcanine_6,INDIGO_P,ROUTE_23,Arcanine,Rock Slide,Rematches,73
Bruno_Rematch,Bruno_Rematch_Arcanine_6,INDIGO_P,ROUTE_23,Arcanine,Karate Chop,Rematches,73
Agatha_Rematch,Agatha_Rematch_Jynx_1,INDIGO_P,ROUTE_23,Jynx,Psychic,Rematches,71
Agatha_Rematch,Agatha_Rematch_Jynx_1,INDIGO_P,ROUTE_23,Jynx,Lovely Kiss,Rematches,71
Agatha_Rematch,Agatha_Rematch_Jynx_1,INDIGO_P,ROUTE_23,Jynx,Reflect,Rematches,71
Agatha_Rematch,Agatha_Rematch_Jynx_1,INDIGO_P,ROUTE_23,Jynx,Blizzard,Rematches,71
Agatha_Rematch,Agatha_Rematch_Gyarados_2,INDIGO_P,ROUTE_23,Gyarados,Fire Blast,Rematches,71
Agatha_Rematch,Agatha_Rematch_Gyarados_2,INDIGO_P,ROUTE_23,Gyarados,Thunderbolt,Rematches,71
Agatha_Rematch,Agatha_Rematch_Gyarados_2,INDIGO_P,ROUTE_23,Gyarados,Surf,Rematches,71
Agatha_Rematch,Agatha_Rematch_Gyarados_2,INDIGO_P,ROUTE_23,Gyarados,Hyper Beam,Rematches,71
Agatha_Rematch,Agatha_Rematch_Alakazam_3,INDIGO_P,ROUTE_23,Alakazam,Thunder Wave,Rematches,72
Agatha_Rematch,Agatha_Rematch_Alakazam_3,INDIGO_P,ROUTE_23,Alakazam,Recover,Rematches,72
Agatha_Rematch,Agatha_Rematch_Alakazam_3,INDIGO_P,ROUTE_23,Alakazam,Psychic,Rematches,72
Agatha_Rematch,Agatha_Rematch_Alakazam_3,INDIGO_P,ROUTE_23,Alakazam,Substitute,Rematches,72
