from_map,from_x,from_y,to_map,to_x,to_y,warp_type,notes
VIRIDIAN_FOREST_NORTH_GATE,3,0,ROUTE_2,4,0,gate,Exit north to Route 2 (north section right)
VIRIDIAN_FOREST_NORTH_GATE,2,5,VIRIDIAN_FOREST,1,0,gate,Enter forest from north
VIRIDIAN_FOREST_NORTH_GATE,3,5,VIRIDIAN_FOREST,2,0,gate,Enter forest from north (right)
ROUTE_2,4,0,PEWTER_CITY,5,35,edge,North to Pewter City (from north section)
PEWTER_CITY,5,35,ROUTE_2,8,0,edge,South exit to Route 2
PEWTER_CITY,16,17,PEWTER_GYM,4,13,door,Pewter Gym entrance
PEWTER_CITY,13,25,PEWTER_POKECENTER,3,7,door,Pokemon Center entrance
PEWTER_CITY,29,25,PEWTER_MART,2,7,door,Poke Mart entrance
PEWTER_CITY,16,5,PEWTER_MUSEUM_1F,3,7,door,Museum entrance
PEWTER_CITY,39,17,ROUTE_3,0,9,edge,East exit to Route 3
PEWTER_GYM,4,13,PEWTER_CITY,16,18,door,Exit to Pewter City
PEWTER_GYM,5,13,PEWTER_CITY,16,18,door,Exit to Pewter City (right tile)
PEWTER_POKECENTER,3,7,PEWTER_CITY,13,26,door,Exit to Pewter City
PEWTER_MART,2,7,PEWTER_CITY,29,26,door,Exit to Pewter City
PEWTER_MUSEUM_1F,3,7,PEWTER_CITY,16,6,door,Exit to Pewter City
PEWTER_MUSEUM_1F,0,3,PEWTER_MUSEUM_2F,0,3,stairs,Stairs to 2F
PEWTER_MUSEUM_2F,0,3,PEWTER_MUSEUM_1F,0,3,stairs,Stairs to 1F
ROUTE_22,39,7,VIRIDIAN_CITY,0,15,edge,East exit to Viridian City
ROUTE_22_GATE,2,0,ROUTE_22,19,4,gate,Exit west to Route 22
ROUTE_22_GATE,2,5,VIRIDIAN_CITY,33,26,gate,Exit east to Viridian City
