map_name,map_id_hex,width,height,area_type,parent_area
ROUTE_2_TRADE_HOUSE,0x30,8,8,indoor,
ROUTE_3,0x0E,70,18,route,
ROUTE_4,0x0F,90,18,route,
ROUTE_5,0x10,20,36,route,
ROUTE_5_GATE,0x46,8,6,gate,
ROUTE_6,0x11,20,36,route,
ROUTE_6_GATE,0x49,8,6,gate,
ROUTE_7,0x12,20,18,route,
ROUTE_7_GATE,0x4C,6,8,gate,
ROUTE_8,0x13,60,18,route,
ROUTE_8_GATE,0x4F,6,8,gate,
ROUTE_9,0x14,60,18,route,
SAFARI_ZONE_CENTER,0xDC,30,26,route,
SAFARI_ZONE_CENTER_REST_HOUSE,0xDD,8,8,indoor,
SAFARI_ZONE_EAST,0xD9,30,26,route,
SAFARI_ZONE_EAST_REST_HOUSE,0xE0,8,8,indoor,
SAFARI_ZONE_GATE,0x9C,8,6,gate,
SAFARI_ZONE_NORTH,0xDA,40,36,route,
SAFARI_ZONE_NORTH_REST_HOUSE,0xE1,8,8,indoor,
SAFARI_ZONE_SECRET_HOUSE,0xDE,8,8,indoor,
SAFARI_ZONE_WEST,0xDB,30,26,route,
SAFARI_ZONE_WEST_REST_HOUSE,0xDF,8,8,indoor,
SAFFRON_CITY,0x0A,40,36,city,
SAFFRON_GYM,0xB2,20,18,indoor,SAFFRON_CITY
SAFFRON_MART,0xB4,8,8,indoor,SAFFRON_CITY
SAFFRON_PIDGEY_HOUSE,0xB3,8,8,indoor,SAFFRON_CITY
SAFFRON_POKECENTER,0xB6,14,8,indoor,SAFFRON_CITY
SEAFOAM_ISLANDS_1F,0xC0,30,18,indoor,
SEAFOAM_ISLANDS_B1F,0x9F,30,18,indoor,
SEAFOAM_ISLANDS_B2F,0xA0,30,18,indoor,
SEAFOAM_ISLANDS_B3F,0xA1,30,18,indoor,
SEAFOAM_ISLANDS_B4F,0xA2,30,18,indoor,
SILPH_CO_10F,0xEA,16,18,indoor,
SILPH_CO_11F,0xEB,18,18,indoor,
SILPH_CO_1F,0xB5,30,18,indoor,
SILPH_CO_2F,0xCF,30,18,indoor,
SILPH_CO_3F,0xD0,30,18,indoor,
SILPH_CO_4F,0xD1,30,18,indoor,
SILPH_CO_5F,0xD2,30,18,indoor,
SILPH_CO_6F,0xD3,26,18,indoor,
SILPH_CO_7F,0xD4,26,18,indoor,
SILPH_CO_8F,0xD5,26,18,indoor,
SILPH_CO_9F,0xE9,26,18,indoor,
SILPH_CO_ELEVATOR,0xEC,4,4,indoor,
SS_ANNE_1F,0x5F,40,18,indoor,
SS_ANNE_1F_ROOMS,0x66,24,16,indoor,
SS_ANNE_2F,0x60,40,18,indoor,
SS_ANNE_2F_ROOMS,0x67,24,16,indoor,
SS_ANNE_3F,0x61,20,6,indoor,
SS_ANNE_B1F,0x62,30,8,indoor,
SS_ANNE_B1F_ROOMS,0x68,24,16,indoor,
SS_ANNE_BOW,0x63,20,14,indoor,
SS_ANNE_CAPTAINS_ROOM,0x65,6,8,indoor,
SS_ANNE_KITCHEN,0x64,14,16,indoor,
SUMMER_BEACH_HOUSE,0xF8,14,8,indoor,
TRADE_CENTER,0xEF,10,8,indoor,
UNDERGROUND_PATH_NORTH_SOUTH,0x77,8,46,indoor,
UNDERGROUND_PATH_ROUTE_5,0x47,8,8,route,
UNDERGROUND_PATH_ROUTE_6,0x4A,8,8,route,
UNDERGROUND_PATH_ROUTE_7,0x4D,8,8,route,
UNDERGROUND_PATH_ROUTE_8,0x50,8,8,route,
UNDERGROUND_PATH_WEST_EAST,0x79,50,8,indoor,
VERMILION_CITY,0x05,40,36,city,
VERMILION_DOCK,0x5E,28,12,indoor,VERMILION_CITY
VERMILION_GYM,0x5C,10,18,indoor,VERMILION_CITY
VERMILION_MART,0x5B,8,8,indoor,VERMILION_CITY
VERMILION_OLD_ROD_HOUSE,0xA3,8,8,indoor,VERMILION_CITY
VERMILION_PIDGEY_HOUSE,0x5D,8,8,indoor,VERMILION_CITY
VERMILION_POKECENTER,0x59,14,8,indoor,VERMILION_CITY
VERMILION_TRADE_HOUSE,0xC4,8,8,indoor,VERMILION_CITY
VICTORY_ROAD_1F,0x6C,20,18,dungeon,
VICTORY_ROAD_2F,0xC2,30,18,dungeon,
VICTORY_ROAD_3F,0xC6,30,18,dungeon,
VIRIDIAN_CITY,0x01,40,36,city,
VIRIDIAN_FOREST,0x33,34,48,dungeon,
VIRIDIAN_FOREST_NORTH_GATE,0x2F,10,8,gate,
VIRIDIAN_FOREST_SOUTH_GATE,0x32,10,8,gate,
VIRIDIAN_GYM,0x2D,20,18,indoor,VIRIDIAN_CITY
VIRIDIAN_MART,0x2A,8,8,indoor,VIRIDIAN_CITY
VIRIDIAN_NICKNAME_HOUSE,0x2C,8,8,indoor,VIRIDIAN_CITY
VIRIDIAN_POKECENTER,0x29,14,8,indoor,VIRIDIAN_CITY
VIRIDIAN_SCHOOL_HOUSE,0x2B,8,8,indoor,VIRIDIAN_CITY
WARDENS_HOUSE,0x9B,10,8,indoor,
